folder	file	folder	artist	title	genre
../music/advait	Ellie Goulding, Advait  _ Love Me Like You Do - lofi.mp3	advait	Ellie Goulding, Advait 	Love Me Like You Do - lofi	
../music/advait	Nuke,Bri Muso (Advait, Nuke) {Nuke} [Advait] _ Teri Parchhai.mp3	advait	Nuke,Bri Muso (Advait, Nuke) {Nuke} [Advait]	Teri Parchhai	
../music/advait	Sangeetha, P.N.D.A, Advait _ Manzil Ke Is mod Pe.mp3	advait	Sangeetha, P.N.D.A, Advait	Manzil Ke Is mod Pe	
../music/ageOfAdz	Sufjan Stevens _ Age of Adz.mp3	ageOfAdz	Sufjan Stevens	Age of Adz	baroqu rock
../music/ageOfAdz	Sufjan Stevens _ All For Myself.mp3	ageOfAdz	Sufjan Stevens	All For Myself	
../music/ageOfAdz	Sufjan Stevens _ Bad Communication.mp3	ageOfAdz	Sufjan Stevens	Bad Communication	
../music/ageOfAdz	Sufjan Stevens _ Futile Devices.mp3	ageOfAdz	Sufjan Stevens	Futile Devices	
../music/ageOfAdz	Sufjan Stevens _ Impossible Soul.mp3	ageOfAdz	Sufjan Stevens	Impossible Soul	
../music/ageOfAdz	Sufjan Stevens _ Too Much.mp3	ageOfAdz	Sufjan Stevens	Too Much	
../music/ageOfAdz	Sufjan Stevens _ Vesuvius.mp3	ageOfAdz	Sufjan Stevens	Vesuvius	
../music/agnee	Agnee _ Aahatein.mp3	agnee	Agnee	Aahatein	indian fusion rock
../music/agnee	Agnee _ Kaise Ho Tum.mp3	agnee	Agnee	Kaise Ho Tum	indian fusion rock
../music/agnee	Agnee _ Karvan.mp3	agnee	Agnee	Karvan	indian fusion rock
../music/agnee	Agnee _ Sadaa.mp3	agnee	Agnee	Sadaa	indian fusion rock
../music/agnee	Agnee _ Shaam Tanha.mp3	agnee	Agnee	Shaam Tanha	indian fusion rock
../music/agnee	Agnee _ Ujale Baaz.mp3	agnee	Agnee	Ujale Baaz	indian fusion power rock
../music/ajoyChokroborty	Ajoy Chakraborthy, Parveen Sultana (Uttam Singh) {Anand Baksh} _ Aan Milo Sajna.mp3	ajoyChokroborty	Ajoy Chakraborthy, Parveen Sultana (Uttam Singh) {Anand Baksh}	Aan Milo Sajna	
../music/ajoyChokroborty	Ajoy Chakraborty _ Eri Aali Piya Bin - Raag Yaman.mp3	ajoyChokroborty	Ajoy Chakraborty	Eri Aali Piya Bin - Raag Yaman	
../music/ajoyChokroborty	Ajoy Chokroborty _ Badra Re Tu.mp3	ajoyChokroborty	Ajoy Chokroborty	Badra Re Tu	
../music/ajoyChokroborty	Ajoy Chokroborty _ Khelun Piya Sang Hori.mp3	ajoyChokroborty	Ajoy Chokroborty	Khelun Piya Sang Hori	
../music/alec	Alec Benjamin _ Let Me Down Slowly.mp3	alec	Alec Benjamin	Let Me Down Slowly	teen pop
../music/alec	Alec Benjamin _ Mind Is A Prison.mp3	alec	Alec Benjamin	Mind Is A Prison	
../music/alec	Alec Benjamin _ Paper Crown.mp3	alec	Alec Benjamin	Paper Crown	teen pop
../music/aloknandaDasgupta	Alokananda Dasgupta _ Escape.mp3	aloknandaDasgupta	Alokananda Dasgupta	Escape	
../music/aloknandaDasgupta	Alokananda Dasgupta _ I Am Trapped .mp3	aloknandaDasgupta	Alokananda Dasgupta	I Am Trapped 	noise rock
../music/aloknandaDasgupta	Alokananda Dasgupta _ Sacred Games Background Score - Suspense.mp3	aloknandaDasgupta	Alokananda Dasgupta	Sacred Games Background Score - Suspense	
../music/aloknandaDasgupta	Alokananda Dasgupta _ Tope Theme.mp3	aloknandaDasgupta	Alokananda Dasgupta	Tope Theme	
../music/aloknandaDasgupta	Tejas Menon, Aloknanda Dasgupta {Rajeshwari Dasgupta} _ Dheemi.mp3	aloknandaDasgupta	Tejas Menon, Aloknanda Dasgupta {Rajeshwari Dasgupta}	Dheemi	
../music/aman	Aman _ Abh Mera Kaha Thikana.mp3	aman	Aman	Abh Mera Kaha Thikana	
../music/aman	Aman _ Bombay aur Baarish.mp3	aman	Aman	Bombay aur Baarish	
../music/aman	Aman _ Khwab (P.N.D.A's remix).mp3	aman	Aman	Khwab (P.N.D.A's remix)	
../music/aman	Aman, Advait _ Dil Ko Kaise Samjhau.mp3	aman	Aman, Advait	Dil Ko Kaise Samjhau	indian lo-fi
../music/aman	Aman, Advait _ Tu Hai Kahaan.mp3	aman	Aman, Advait	Tu Hai Kahaan	
../music/amberRun	Amber Run _ 5AM.mp3	amberRun	Amber Run	5AM	
../music/amberRun	Amber Run _ I Found.mp3	amberRun	Amber Run	I Found	
../music/amberRun	Amber Run _ Worship .mp3	amberRun	Amber Run	Worship 	
../music/amitTrivedi	Amit Trivedi _ Haminastu.mp3	amitTrivedi	Amit Trivedi	Haminastu	
../music/amitTrivedi	Amit Trivedi _ Shaam.mp3	amitTrivedi	Amit Trivedi	Shaam	
../music/amitTrivedi	Amit Trivedi {Amitabh Bhattacharya} _ Saali khushi.mp3	amitTrivedi	Amit Trivedi {Amitabh Bhattacharya}	Saali khushi	
../music/amitTrivedi	Amit Trivedi, Mame Khan _ Chaudhary.mp3	amitTrivedi	Amit Trivedi, Mame Khan	Chaudhary	
../music/amitTrivedi	Amit Trivedi, Shilpa Rao, Nikhil D'Souza (Amit Trivedi) {Amitabh Bhattacharya} _ Gubbare.mp3	amitTrivedi	Amit Trivedi, Shilpa Rao, Nikhil D'Souza (Amit Trivedi) {Amitabh Bhattacharya}	Gubbare	
../music/amitTrivedi	Kavita Seth, Amitabh Bhattacharya  (Amit Trivedi) {Javed Akhtar} _ Iktara Iktara.mp3	amitTrivedi	Kavita Seth, Amitabh Bhattacharya  (Amit Trivedi) {Javed Akhtar}	Iktara Iktara	
../music/amitTrivedi	Meghna Mishra (Amit Trivedi) {Kausar Munir} _ Nachdi Phira.mp3	amitTrivedi	Meghna Mishra (Amit Trivedi) {Kausar Munir}	Nachdi Phira	
../music/andromida	Andromida _ 0s and 1s Only.mp3	andromida	Andromida	0s and 1s Only	djent metal
../music/andromida	Andromida _ Subject Zero.mp3	andromida	Andromida	Subject Zero	djent metal
../music/andromida	Andromida _ Timeless.mp3	andromida	Andromida	Timeless	djent metal
../music/animals	This Town Needs Guns _ Badger.mp3	animals	This Town Needs Guns	Badger	math rock
../music/animals	This Town Needs Guns _ Chinchilla.mp3	animals	This Town Needs Guns	Chinchilla	math rock
../music/animals	This Town Needs Guns _ Crocodile.mp3	animals	This Town Needs Guns	Crocodile	math rock
../music/animals	This Town Needs Guns _ Dog.mp3	animals	This Town Needs Guns	Dog	math rock
../music/animals	This Town Needs Guns _ Elk.mp3	animals	This Town Needs Guns	Elk	math rock
../music/animals	This Town Needs Guns _ Panda.mp3	animals	This Town Needs Guns	Panda	math rock
../music/animals	This Town Needs Guns _ Quetzal.mp3	animals	This Town Needs Guns	Quetzal	math rock
../music/animals	This Town Needs Guns _ Zebra.mp3	animals	This Town Needs Guns	Zebra	math rock
../music/anime	Toby Fox _ Undertale: Megalovania.mp3	anime	Toby Fox	Undertale: Megalovania	
../music/anime	Toshio Masuda _ Naruto: Sadness and Sorrow.mp3	anime	Toshio Masuda	Naruto: Sadness and Sorrow	
../music/anime	Yutaka Yamada _ Death Note Suite.mp3	anime	Yutaka Yamada	Death Note Suite	
../music/ankur	Ankur Tewari _ Aa Jaao - raw.mp3	ankur	Ankur Tewari	Aa Jaao - raw	
../music/ankur	Ankur Tewari (Ankur Tewari, Mike McKluskey) {Ankur Tewari} _ Jeene Mein Aye Maza.mp3	ankur	Ankur Tewari (Ankur Tewari, Mike McKluskey) {Ankur Tewari}	Jeene Mein Aye Maza	
../music/ankur	Ankur Tewari, The Ghalat Family _ Dil Haare.mp3	ankur	Ankur Tewari, The Ghalat Family	Dil Haare	
../music/ankur	Ankur Tewari, The Ghalat Family _ Harkat.mp3	ankur	Ankur Tewari, The Ghalat Family	Harkat	
../music/ankur	Benny Dayal, Ankur Tewari _ Thin Line of Blue.mp3	ankur	Benny Dayal, Ankur Tewari	Thin Line of Blue	
../music/anoushkaShankar	Anoushka Shankar _ Chasing Shadows.mp3	anoushkaShankar	Anoushka Shankar	Chasing Shadows	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar _ Dancing In Madness.mp3	anoushkaShankar	Anoushka Shankar	Dancing In Madness	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar _ Fathers.mp3	anoushkaShankar	Anoushka Shankar	Fathers	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar _ Indian Summer.mp3	anoushkaShankar	Anoushka Shankar	Indian Summer	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar _ Lasya.mp3	anoushkaShankar	Anoushka Shankar	Lasya	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar _ Monsoon.mp3	anoushkaShankar	Anoushka Shankar	Monsoon	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar & Norah Jones _ Traces Of You extn.mp3	anoushkaShankar	Anoushka Shankar & Norah Jones	Traces Of You extn	ambient hindustani classical
../music/anoushkaShankar	Anoushka Shankar, Karsh Kaale, Nora Jones _ Easy.mp3	anoushkaShankar	Anoushka Shankar, Karsh Kaale, Nora Jones	Easy	
../music/anoushkaShankar	Anoushka Shankar, Nitin Sahworey _ Flight.mp3	anoushkaShankar	Anoushka Shankar, Nitin Sahworey	Flight	hindustani classical fusion
../music/anoushkaShankar	Anoushka Shankar, Shilpa Rao, Ayanna Witter Johnson _ Those Words.mp3	anoushkaShankar	Anoushka Shankar, Shilpa Rao, Ayanna Witter Johnson	Those Words	
../music/anupamRoy	Anupam Roy _ Amar Shawhore.mp3	anupamRoy	Anupam Roy	Amar Shawhore	
../music/anupamRoy	Anupam Roy _ Lokkhiti.mp3	anupamRoy	Anupam Roy	Lokkhiti	
../music/anupamRoy	Anupam Roy (Anupam Roy) {Anupam Roy} _ Teri Meri Baatein.mp3	anupamRoy	Anupam Roy (Anupam Roy) {Anupam Roy}	Teri Meri Baatein	
../music/anupamRoy	Satyaki Banerjee, Babul Supriyo, Anupam Roy (Anupam Roy) {Lalon Fakir,Javed Akhtar,Anupam Roy}[Satyaki Banerjee,Rishabh Ray,Nabarun Bose,Kaustav Biswas,Sandipan Parial,Ratul Shankar,Rohan Roy] _ Moner Manush - Coke Studio India Season4.mp3	anupamRoy	Satyaki Banerjee, Babul Supriyo, Anupam Roy (Anupam Roy) {Lalon Fakir,Javed Akhtar,Anupam Roy}[Satyaki Banerjee,Rishabh Ray,Nabarun Bose,Kaustav Biswas,Sandipan Parial,Ratul Shankar,Rohan Roy]	Moner Manush - Coke Studio India Season4	
../music/ar	AR Rahman _ Desi Thoughts.mp3	ar	AR Rahman	Desi Thoughts	
../music/ar	AR Rahman _ Naina Neer - Water.mp3	ar	AR Rahman	Naina Neer - Water	
../music/ar	AR Rahman _ Surabhi Theme.mp3	ar	AR Rahman	Surabhi Theme	
../music/ar	Chinmayi (AR Rahman) _ Tere Bina.mp3	ar	Chinmayi (AR Rahman)	Tere Bina	
../music/ar	Javed Ali (AR Rahman) {Javed Akhtar} _ Jashn-E-Bahaaraa.mp3	ar	Javed Ali (AR Rahman) {Javed Akhtar}	Jashn-E-Bahaaraa	
../music/ar	Lata Mangeshkar, AR Rahman (AR Rahman) _ Lukka Chhupi.mp3	ar	Lata Mangeshkar, AR Rahman (AR Rahman)	Lukka Chhupi	
../music/ar	Mika Singh, Nakash Aziz (AR Rahman){Irshad Kamil} _ Heer toh Badi Sad Hai.mp3	ar	Mika Singh, Nakash Aziz (AR Rahman){Irshad Kamil}	Heer toh Badi Sad Hai	
../music/ar	Raghav Mathur, Shilpa Rao (AR Rahman) {Gulzar} _ Ishq Shava.mp3	ar	Raghav Mathur, Shilpa Rao (AR Rahman) {Gulzar}	Ishq Shava	
../music/ar	Rashid Ali (AR Rahman) {Abbas Tyrewala} _ Kabhi Kabhi Aditi.mp3	ar	Rashid Ali (AR Rahman) {Abbas Tyrewala}	Kabhi Kabhi Aditi	
../music/ar	Shankar Mahadevan, Kavita Krishnamurthy (AR Rahman) {Majrooh Sultanpuri, Javed Akhtar} _ Kay Sera Sera.mp3	ar	Shankar Mahadevan, Kavita Krishnamurthy (AR Rahman) {Majrooh Sultanpuri, Javed Akhtar}	Kay Sera Sera	
../music/ar	Sonu Nigam (AR Rahman) {Gulzar} _ Saathiya.mp3	ar	Sonu Nigam (AR Rahman) {Gulzar}	Saathiya	
../music/ar	SP Balasubrahmanyam, Sujatha Mohan (AR Rahman) {PK Mishra} _ Roja Jaaneman.mp3	ar	SP Balasubrahmanyam, Sujatha Mohan (AR Rahman) {PK Mishra}	Roja Jaaneman	
../music/ar	Surjo Bhattacharya (AR Rahman) _ Dheem Ta Dare.mp3	ar	Surjo Bhattacharya (AR Rahman)	Dheem Ta Dare	
../music/ar	Vijay Prakash (AR Rahman) {Gulzar} _ Manmohini Morey.mp3	ar	Vijay Prakash (AR Rahman) {Gulzar}	Manmohini Morey	
../music/ar	Vijay Prakash, Mustafa (AR Rahman) {Gulzar} _ Beera Beera.mp3	ar	Vijay Prakash, Mustafa (AR Rahman) {Gulzar}	Beera Beera	
../music/arijit	Arijit Singh (Amit Trivedi) _ Yeh Fitoor Mera.mp3	arijit	Arijit Singh (Amit Trivedi)	Yeh Fitoor Mera	
../music/arijit	Arijit Singh (Hanif Sheikh) {Hanif Sheikh, Manoj Yadav, Arun Kumar} _ Tose Naina.mp3	arijit	Arijit Singh (Hanif Sheikh) {Hanif Sheikh, Manoj Yadav, Arun Kumar}	Tose Naina	
../music/arijit	Arijit Singh (Ilaiyaraaja) {Gulzar} _ Ae Zindagi Gale Laga Le.mp3	arijit	Arijit Singh (Ilaiyaraaja) {Gulzar}	Ae Zindagi Gale Laga Le	
../music/arijit	Arijit Singh (Sohail Rana) {Fayyaz Hashmi} _ Aaj Jane Ki Zid Na Karo.mp3	arijit	Arijit Singh (Sohail Rana) {Fayyaz Hashmi}	Aaj Jane Ki Zid Na Karo	
../music/arijit	Arijit Singh, Kaushiki _ Kichhu Kichhu Kotha.mp3	arijit	Arijit Singh, Kaushiki	Kichhu Kichhu Kotha	
../music/arnobNFrnz	Arnob _ Megh Bolechhe.mp3	arnobNFrnz	Arnob	Megh Bolechhe	
../music/arnobNFrnz	Arnob _ Phagun Haway Haway.mp3	arnobNFrnz	Arnob	Phagun Haway Haway	
../music/arnobNFrnz	Arnob and Friends _ Ore Nil Doriya.mp3	arnobNFrnz	Arnob and Friends	Ore Nil Doriya	
../music/asees	Asees Kaur _ Baat Nahi Karni.mp3	asees	Asees Kaur	Baat Nahi Karni	
../music/asees	Asees Kaur _ Sapna.mp3	asees	Asees Kaur	Sapna	
../music/asees	Asees Kaur (Amit Trivedi) _ Jaan Nisaar.mp3	asees	Asees Kaur (Amit Trivedi)	Jaan Nisaar	
../music/asees	Asees Kaur, Raahat Fateh Ali Khan (Tanishk Bagchi) _ Tere Bin.mp3	asees	Asees Kaur, Raahat Fateh Ali Khan (Tanishk Bagchi)	Tere Bin	
../music/audiomachine	Audiomachine _ Wars Of Faith.mp3	audiomachine	Audiomachine	Wars Of Faith	
../music/audiomachine	Audiomachine _ We are Gods.mp3	audiomachine	Audiomachine	We are Gods	
../music/baarat	Ritviz, Nucleya _ Roz.mp3	baarat	Ritviz, Nucleya	Roz	
../music/bandRecords	Eagles _ Hotel California.mp3	bandRecords	Eagles	Hotel California	
../music/bandRecords	Green Day _ Boulevard of Broken Dreams.mp3	bandRecords	Green Day	Boulevard of Broken Dreams	
../music/beatles	The Beatles _ Eleanor Rigsby.mp3	beatles	The Beatles	Eleanor Rigsby	
../music/beatles	The Beatles _ Here Comes The Sun.mp3	beatles	The Beatles	Here Comes The Sun	
../music/beatles	The Beatles _ Hey Jude.mp3	beatles	The Beatles	Hey Jude	
../music/beatles	The Beatles _ I Want To Hold Your Hand.mp3	beatles	The Beatles	I Want To Hold Your Hand	
../music/beatles	The Beatles _ Within You Without You.mp3	beatles	The Beatles	Within You Without You	
../music/berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble _  Kun Faya Kun.mp3	berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble	 Kun Faya Kun	
../music/berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble, Prasanna _ Desi Thoughts.mp3	berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble, Prasanna	Desi Thoughts	
../music/berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble, Prasanna, Mohini Dey _ Thee Thee & Malargale.mp3	berkleeIndianEnsemble	AR Rahman, Berklee Indian Ensemble, Prasanna, Mohini Dey	Thee Thee & Malargale	
../music/berkleeIndianEnsemble	Berklee Indian Ensemble, Shreya Ghoshal _ Aap Ki Nazron Ne Samjha.mp3	berkleeIndianEnsemble	Berklee Indian Ensemble, Shreya Ghoshal	Aap Ki Nazron Ne Samjha	
../music/bharatChauhan	Bharat Chauhan _ Ghar.mp3	bharatChauhan	Bharat Chauhan	Ghar	
../music/bharatChauhan	Bharat Chauhan _ Tu Hoti Toh.mp3	bharatChauhan	Bharat Chauhan	Tu Hoti Toh	
../music/bhrigu	Bhrigu Sahni _ Flow Live Set (Demo Tape).mp3	bhrigu	Bhrigu Sahni	Flow Live Set (Demo Tape)	
../music/bhrigu	Bhrigu Sahni _ I'm Leaving.mp3	bhrigu	Bhrigu Sahni	I'm Leaving	
../music/bhrigu	Bhrigu Sahni _ Indian Classical Aligarh Theme.mp3	bhrigu	Bhrigu Sahni	Indian Classical Aligarh Theme	
../music/bhrigu	Bhrigu Sahni _ Momentary Present.mp3	bhrigu	Bhrigu Sahni	Momentary Present	
../music/bhrigu	Bhrigu Sahni _ Opening.mp3	bhrigu	Bhrigu Sahni	Opening	
../music/bhrigu	Bhrigu Sahni _ Tanpura Jam Series, Ep 1.mp3	bhrigu	Bhrigu Sahni	Tanpura Jam Series, Ep 1	
../music/bhrigu	Bhrigu Sahni _ Tanpura Jam Series, Ep 2.mp3	bhrigu	Bhrigu Sahni	Tanpura Jam Series, Ep 2	
../music/bhrigu	Bhrigu Sahni _ Time To Fall @ Sofar Delhi NCR.mp3	bhrigu	Bhrigu Sahni	Time To Fall @ Sofar Delhi NCR	
../music/bhrigu	Bhrigu Sahni _ Traveling.mp3	bhrigu	Bhrigu Sahni	Traveling	
../music/bhrigu	Bhrigu Sahni _ Tribute.mp3	bhrigu	Bhrigu Sahni	Tribute	
../music/billie	Billie Eilish _ bad guy.mp3	billie	Billie Eilish	bad guy	
../music/billie	Billie Eilish _ bury a friend.mp3	billie	Billie Eilish	bury a friend	
../music/billie	Billie Eilish _ everything i wanted.mp3	billie	Billie Eilish	everything i wanted	
../music/billie	Billie Eilish, Khalid _ lovely.mp3	billie	Billie Eilish, Khalid	lovely	
../music/billWurtz	Bill Wurtz _ History of the Entire Eorld, I Guess.mp3	billWurtz	Bill Wurtz	History of the Entire Eorld, I Guess	
../music/billWurtz	Bill Wurtz _ La de da de da.mp3	billWurtz	Bill Wurtz	La de da de da	
../music/billWurtz	Bill Wurtz _ Might Quit.mp3	billWurtz	Bill Wurtz	Might Quit	yacht rock
../music/blackEyedPeas	The Black Eyed Peas _ Fergalicious.mp3	blackEyedPeas	The Black Eyed Peas	Fergalicious	
../music/blackEyedPeas	The Black Eyed Peas _ London Bridge.mp3	blackEyedPeas	The Black Eyed Peas	London Bridge	
../music/blackEyedPeas	The Black Eyed Peas _ Shut Up.mp3	blackEyedPeas	The Black Eyed Peas	Shut Up	
../music/bombay	AR Rahman _ Bombay Theme.mp3	bombay	AR Rahman	Bombay Theme	
../music/bombay	AR Rahman _ Uyire Uyire.mp3	bombay	AR Rahman	Uyire Uyire	
../music/bombay	K S Chithra (AR Rahman) _ Kehna Hi Kya.mp3	bombay	K S Chithra (AR Rahman)	Kehna Hi Kya	
../music/bombay	Raman Mahadevan (AR Rahman) _ Tu Hi Re(The Unwind Mix).mp3	bombay	Raman Mahadevan (AR Rahman)	Tu Hi Re(The Unwind Mix)	
../music/bombay	Remo Fernandez (AR Rahman) _ Ek Ho Gaye Hum Aur Tum.mp3	bombay	Remo Fernandez (AR Rahman)	Ek Ho Gaye Hum Aur Tum	
../music/bombayBandook	Bombay Bandook _ Azad.mp3	bombayBandook	Bombay Bandook	Azad	
../music/bombayBandook	Bombay Bandook _ Tilak.mp3	bombayBandook	Bombay Bandook	Tilak	
../music/bops	Aishwarya Joshi, Roshan Khan (Bandish Project) _ Bandar Baant.mp3	bops	Aishwarya Joshi, Roshan Khan (Bandish Project)	Bandar Baant	
../music/bops	Alka Yagnik, Ila Arun (Laxmikant-Pyarelal) _ Choli Ke Peeche Kya Hai.mp3	bops	Alka Yagnik, Ila Arun (Laxmikant-Pyarelal)	Choli Ke Peeche Kya Hai	country
../music/bops	America _ A Horse With No Name.mp3	bops	America	A Horse With No Name	
../music/bops	Amitabh Bachchan (Kalyanji Anandji) {Haribansh Bachchan} _ Mere Angne.mp3	bops	Amitabh Bachchan (Kalyanji Anandji) {Haribansh Bachchan}	Mere Angne	
../music/bops	Anuradha Paudwal, Bappi Lahiri _ Tamma Tamma.mp3	bops	Anuradha Paudwal, Bappi Lahiri	Tamma Tamma	
../music/bops	Aravasu _ Jaane Bhi Do Yaaro.mp3	bops	Aravasu	Jaane Bhi Do Yaaro	
../music/bops	Asha Bhosle (Bappi Lehri) {Anjaan} _ Jawani Janeman Haseen Dilruba.mp3	bops	Asha Bhosle (Bappi Lehri) {Anjaan}	Jawani Janeman Haseen Dilruba	
../music/bops	Benny Dayal _ Rappan Rappi Rap.mp3	bops	Benny Dayal	Rappan Rappi Rap	
../music/bops	Blondie _ One Way Or Another.mp3	bops	Blondie	One Way Or Another	
../music/bops	Cardi B _ Bodak Yellow.mp3	bops	Cardi B	Bodak Yellow	
../music/bops	Daniel Shiffman (Kristian Pedersen) _ This Dot.mp3	bops	Daniel Shiffman (Kristian Pedersen)	This Dot	
../music/bops	Foster The People _ Pumped up Kicks.mp3	bops	Foster The People	Pumped up Kicks	
../music/bops	Honey Singh _ Party With The Bhoothnath.mp3	bops	Honey Singh	Party With The Bhoothnath	
../music/bops	Kalpana _ Breathless.mp3	bops	Kalpana	Breathless	
../music/bops	Kero Kero Bonito _  Flamingo.mp3	bops	Kero Kero Bonito	 Flamingo	
../music/bops	Los Del Rio (Antonio Romero Monge, Rafael Ruiz Perdigones {Antonio Romero Monge, Rafael Ruiz Perdigones} [Manuel Soler, Jesus Bola] _ Macarena.mp3	bops	Los Del Rio (Antonio Romero Monge, Rafael Ruiz Perdigones {Antonio Romero Monge, Rafael Ruiz Perdigones} [Manuel Soler, Jesus Bola]	Macarena	fip
../music/bops	Mamta Sharma (Anu Malik)  {Javed Ali}  _ Tinku Jiya.mp3	bops	Mamta Sharma (Anu Malik)  {Javed Ali} 	Tinku Jiya	robertitus coleccion
../music/bops	Manna Dey (Sudhin Dasgupta) _ Jibone Ki Paabo Na.mp3	bops	Manna Dey (Sudhin Dasgupta)	Jibone Ki Paabo Na	
../music/bops	Nindy Kaur and Raftaar (RDB) _ Tamanche Pe Disco.mp3	bops	Nindy Kaur and Raftaar (RDB)	Tamanche Pe Disco	
../music/bops	Oingo Boingo _ No one lives forever.mp3	bops	Oingo Boingo	No one lives forever	
../music/bops	Pawan Singh _ Lollypop Lagelu.mp3	bops	Pawan Singh	Lollypop Lagelu	
../music/bops	Priya Panchal (Sneha Khanwalkar) {Amitabh Verma,Sneha Khanwalkar} _ Maa Ka Phone.mp3	bops	Priya Panchal (Sneha Khanwalkar) {Amitabh Verma,Sneha Khanwalkar}	Maa Ka Phone	
../music/bops	Quvenzhané Wallis (Charles Strouse) {Martin Charnin} [Greg Kurstin, David Campbell] _ It's The Hard Knock Life.mp3	bops	Quvenzhané Wallis (Charles Strouse) {Martin Charnin} [Greg Kurstin, David Campbell]	It's The Hard Knock Life	oldies
../music/bops	Rishi Chokroborty _ Prem Rosika Hobo Kemone.mp3	bops	Rishi Chokroborty	Prem Rosika Hobo Kemone	
../music/bops	The Chordettes _ Mr Sandman.mp3	bops	The Chordettes	Mr Sandman	
../music/bops	The Lonely Island _ Like A Boss.mp3	bops	The Lonely Island	Like A Boss	
../music/bops	Tochi Raina, Shriram Iyer, Aditi Singh Sharma (Amit Trivedi) {Amitabh Bhattacharya} _ Dilli.mp3	bops	Tochi Raina, Shriram Iyer, Aditi Singh Sharma (Amit Trivedi) {Amitabh Bhattacharya}	Dilli	edm
