file_name,spectral,signal
alec/Alec Benjamin _ Let Me Down Slowly.mp3,0.9271079726465947,0.012877616746751594
alec/Alec Benjamin _ Mind Is A Prison.mp3,0.9504398586314727,0.03485266589001099
alec/Alec Benjamin _ Paper Crown.mp3,0.971227943265662,0.0813770086066277
aloknandaDasgupta/Alokananda Dasgupta _ Escape.mp3,0.8782127298300196,0.05445312490191831
aloknandaDasgupta/Alokananda Dasgupta _ I Am Trapped .mp3,0.9120999981048056,0.0017386068066284678
aloknandaDasgupta/Alokananda Dasgupta _ Sacred Games Background Score - Suspense.mp3,0.9177807720235729,0.00393062867548878
aloknandaDasgupta/Alokananda Dasgupta _ Tope Theme.mp3,0.9504787093145656,0.15480333187200584
"aloknandaDasgupta/Tejas Menon, Aloknanda Dasgupta {Rajeshwari Dasgupta} _ Dheemi.mp3",0.9339135159932072,0.023147226716922823
aman/Aman _ Abh Mera Kaha Thikana.mp3,0.9470746277290422,0.12990999114860385
"aman/Aman, Advait _ Dil Ko Kaise Samjhau.mp3",0.9662157056733626,0.1106070562701407
"aman/Aman, Advait _ Tu Hai Kahaan.mp3",0.9457916508628709,0.019248230432529746
aman/Aman _ Bombay aur Baarish.mp3,0.9301731688614834,0.007048948175642567
aman/Aman _ Khwab (P.N.D.A's remix).mp3,0.917967100985574,0.007878488021831206
amberRun/Amber Run _ 5AM.mp3,0.9415163525590109,0.009850144851101679
amberRun/Amber Run _ I Found.mp3,0.8710212575536034,0.009153499398238221
amberRun/Amber Run _ Worship .mp3,0.9580135449068765,0.005539343085847155
amitTrivedi/Amit Trivedi {Amitabh Bhattacharya} _ Saali khushi.mp3,0.9460363438273632,0.0424485392084179
amitTrivedi/Amit Trivedi _ Haminastu.mp3,0.9527568141297089,0.04011013886242129
"amitTrivedi/Amit Trivedi, Mame Khan _ Chaudhary.mp3",0.9369812203035827,0.06017179367043314
amitTrivedi/Amit Trivedi _ Shaam.mp3,0.9305750146947716,0.15010967380364448
"amitTrivedi/Amit Trivedi, Shilpa Rao, Nikhil D'Souza (Amit Trivedi) {Amitabh Bhattacharya} _ Gubbare.mp3",0.9390125492175911,0.07571829203234041
"amitTrivedi/Kavita Seth, Amitabh Bhattacharya  (Amit Trivedi) {Javed Akhtar} _ Iktara Iktara.mp3",0.9474577061281608,0.040888743031480365
amitTrivedi/Meghna Mishra (Amit Trivedi) {Kausar Munir} _ Nachdi Phira.mp3,0.9288613659315946,0.045923245033427595
andromida/Andromida _ 0s and 1s Only.mp3,0.9901437153017326,0.153579975497356
andromida/Andromida _ Subject Zero.mp3,0.9010669345882909,0.0008728790264443594
andromida/Andromida _ Timeless.mp3,0.9901453875749442,0.13705883597705015
animals/This Town Needs Guns _ Badger.mp3,0.9721314869053,0.06832768079908946
animals/This Town Needs Guns _ Chinchilla.mp3,0.9644204809838045,0.028033563113188893
animals/This Town Needs Guns _ Crocodile.mp3,0.9673450015937569,0.08387056477257794
animals/This Town Needs Guns _ Dog.mp3,0.9589985366259575,0.014043244530594077
animals/This Town Needs Guns _ Elk.mp3,0.9263439376183865,0.03148133142922116
animals/This Town Needs Guns _ Panda.mp3,0.9753097564283115,0.03670889678557154
animals/This Town Needs Guns _ Quetzal.mp3,0.8730801118478053,0.0046778308380498335
animals/This Town Needs Guns _ Zebra.mp3,0.9289085295168014,0.02282436107188599
anime/Toby Fox _ Undertale: Megalovania.mp3,0.9207463250038423,0.19995259167971036
anime/Toshio Masuda _ Naruto: Sadness and Sorrow.mp3,0.9401759990220582,0.11117090047261009
anime/Yutaka Yamada _ Death Note Suite.mp3,0.9772134913739678,0.08560164461355767
ankur/Ankur Tewari _ Aa Jaao - raw.mp3,0.9301613822569634,0.034471449698352516
"ankur/Ankur Tewari (Ankur Tewari, Mike McKluskey) {Ankur Tewari} _ Jeene Mein Aye Maza.mp3",0.9112991524663763,0.017885166934120216
"ankur/Ankur Tewari, The Ghalat Family _ Dil Haare.mp3",0.9513867787046212,0.040232703354272974
"ankur/Ankur Tewari, The Ghalat Family _ Harkat.mp3",0.9475111726203072,0.02028213103633805
"ankur/Benny Dayal, Ankur Tewari _ Thin Line of Blue.mp3",0.9324867518356204,0.0008824800901311464
anoushkaShankar/Anoushka Shankar _ Chasing Shadows.mp3,0.9617486509689807,0.15800539488091114
anoushkaShankar/Anoushka Shankar _ Dancing In Madness.mp3,0.9485238168510741,0.14993768577634653
anoushkaShankar/Anoushka Shankar _ Fathers.mp3,0.9485581443653675,0.022270649304382686
anoushkaShankar/Anoushka Shankar _ Indian Summer.mp3,0.96034478012198,0.05067186943568386
"anoushkaShankar/Anoushka Shankar, Karsh Kaale, Nora Jones _ Easy.mp3",0.9563361228082157,0.026687273323105647
anoushkaShankar/Anoushka Shankar _ Lasya.mp3,0.921620821958197,0.07490403570555614
anoushkaShankar/Anoushka Shankar _ Monsoon.mp3,0.9433685900654387,0.12710063659469126
"anoushkaShankar/Anoushka Shankar, Nitin Sahworey _ Flight.mp3",0.9473094084713976,0.020605798854329966
anoushkaShankar/Anoushka Shankar & Norah Jones _ Traces Of You extn.mp3,0.9310339481562316,0.052164753551457124
"anoushkaShankar/Anoushka Shankar, Shilpa Rao, Ayanna Witter Johnson _ Those Words.mp3",0.9618664176714811,0.017417154174943328
anupamRoy/Anupam Roy _ Amar Shawhore.mp3,0.9292013999696181,0.0063051614873335556
anupamRoy/Anupam Roy (Anupam Roy) {Anupam Roy} _ Teri Meri Baatein.mp3,0.9644682743171703,0.010281925059981762
anupamRoy/Anupam Roy _ Lokkhiti.mp3,0.9514303073294439,0.04226387193174347
"anupamRoy/Satyaki Banerjee, Babul Supriyo, Anupam Roy (Anupam Roy) {Lalon Fakir,Javed Akhtar,Anupam Roy}[Satyaki Banerjee,Rishabh Ray,Nabarun Bose,Kaustav Biswas,Sandipan Parial,Ratul Shankar,Rohan Roy] _ Moner Manush - Coke Studio India Season4.mp3",0.9430388265730771,0.02721541727306568
ar/AR Rahman _ Desi Thoughts.mp3,0.9428641421113892,0.012966217367617178
ar/AR Rahman _ Naina Neer - Water.mp3,0.9351335666525783,0.009916817392413825
ar/AR Rahman _ Surabhi Theme.mp3,0.9465572729836199,0.015782344562530214
ar/Chinmayi (AR Rahman) _ Tere Bina.mp3,0.9608984873313581,0.08481127922982201
arijit/Arijit Singh (Amit Trivedi) _ Yeh Fitoor Mera.mp3,0.9548802071137498,0.03974328665991973
"arijit/Arijit Singh (Hanif Sheikh) {Hanif Sheikh, Manoj Yadav, Arun Kumar} _ Tose Naina.mp3",0.933775973049418,0.008965011554384093
arijit/Arijit Singh (Ilaiyaraaja) {Gulzar} _ Ae Zindagi Gale Laga Le.mp3,0.9561265250499822,0.006119547946819027
"arijit/Arijit Singh, Kaushiki _ Kichhu Kichhu Kotha.mp3",0.9533149388265502,0.01647318443498204
arijit/Arijit Singh (Sohail Rana) {Fayyaz Hashmi} _ Aaj Jane Ki Zid Na Karo.mp3,0.9462683082722569,0.09402477723926925
ar/Javed Ali (AR Rahman) {Javed Akhtar} _ Jashn-E-Bahaaraa.mp3,0.9313169971395459,0.06528044370039665
"ar/Lata Mangeshkar, AR Rahman (AR Rahman) _ Lukka Chhupi.mp3",0.9308194968765915,0.05632216406614462
"ar/Mika Singh, Nakash Aziz (AR Rahman){Irshad Kamil} _ Heer toh Badi Sad Hai.mp3",0.9583549132051383,0.07615233651717215
arnobNFrnz/Arnob and Friends _ Ore Nil Doriya.mp3,0.8946186566228632,0.002552163330480399
arnobNFrnz/Arnob _ Megh Bolechhe.mp3,0.9653280558289948,0.01260055725320054
arnobNFrnz/Arnob _ Phagun Haway Haway.mp3,0.9486083162957687,0.01335645399840031
"ar/Raghav Mathur, Shilpa Rao (AR Rahman) {Gulzar} _ Ishq Shava.mp3",0.9644550608061421,0.03871852435175623
ar/Rashid Ali (AR Rahman) {Abbas Tyrewala} _ Kabhi Kabhi Aditi.mp3,0.932857759094994,0.05204248814221144
"ar/Shankar Mahadevan, Kavita Krishnamurthy (AR Rahman) {Majrooh Sultanpuri, Javed Akhtar} _ Kay Sera Sera.mp3",0.9389187149774875,0.2607385628583967
ar/Sonu Nigam (AR Rahman) {Gulzar} _ Saathiya.mp3,0.9598353861054271,0.12443738824886054
"ar/SP Balasubrahmanyam, Sujatha Mohan (AR Rahman) {PK Mishra} _ Roja Jaaneman.mp3",0.9395503273902136,0.06035669869725907
ar/Surjo Bhattacharya (AR Rahman) _ Dheem Ta Dare.mp3,0.9552219724243034,0.06206030968511395
ar/Vijay Prakash (AR Rahman) {Gulzar} _ Manmohini Morey.mp3,0.9468126682150046,0.026475739128409476
"ar/Vijay Prakash, Mustafa (AR Rahman) {Gulzar} _ Beera Beera.mp3",0.9578273083562279,0.059556024115849863
asees/Asees Kaur (Amit Trivedi) _ Jaan Nisaar.mp3,0.9740190894023121,0.021377961163381937
asees/Asees Kaur _ Baat Nahi Karni.mp3,0.9198264924847641,0.12862751215359808
"asees/Asees Kaur, Raahat Fateh Ali Khan (Tanishk Bagchi) _ Tere Bin.mp3",0.9562300751389983,0.06641483205677115
asees/Asees Kaur _ Sapna.mp3,0.9225552448458412,0.012211087521728739
asees/Asees Kaur _ Sapna.mp3,0.9225552448458412,0.012211087521728739
audiomachine/Audiomachine _ Wars Of Faith.mp3,0.910718899116315,0.0018846024399517504
audiomachine/Audiomachine _ We are Gods.mp3,0.9252312132428825,0.004276787304713651
avicii/Avicii _ Addicted To You.mp3,0.9514767304688944,0.09697233789817433
avicii/Avicii _ Broken Arrows.mp3,0.9242797425836958,0.18216816696111646
avicii/Avicii _ Feeling Good.mp3,0.9609220039709977,0.37188131781729783
avicii/Avicii _ Friend Of Mine.mp3,0.9470061888283874,0.27363575878168167
avicii/Avicii _ Hey Brother.mp3,0.9659397252990544,0.23129129704535054
avicii/Avicii _ Pure Grinding.mp3,0.9740283275265913,0.09683244620391246
avicii/Avicii _ Silhouettes.mp3,0.9118143784442242,0.0372897449794862
avicii/Avicii _ The Nights.mp3,0.9744179053199163,0.42325174613900607
avicii/Avicii _ Waiting For Love.mp3,0.9839709762058344,0.2089162556769754
avicii/Avicii _ Wake Me Up.mp3,0.9670943383945287,0.3022493500903228
"baarat/Ritviz, Nucleya _ Roz.mp3",0.966583712235201,0.1496675310851468
babani/Babani Soundsystem _ Zistwar Fer Per.mp3,0.9755493626145877,0.7276260987584449
bandRecords/Eagles _ Hotel California.mp3,0.9231451724576575,0.06642499667266229
bandRecords/Green Day _ Boulevard of Broken Dreams.mp3,0.9703441313009539,0.09422630931329234
beatles/The Beatles _ Eleanor Rigsby.mp3,0.9796915053034225,0.0909093670880197
beatles/The Beatles _ Here Comes The Sun.mp3,0.9275604769437947,0.06756377774019733
beatles/The Beatles _ Hey Jude.mp3,0.9667718471873196,0.09725263391326708
beatles/The Beatles _ I Want To Hold Your Hand.mp3,0.9817382831943019,0.15258769156759766
beatles/The Beatles _ Within You Without You.mp3,0.948098866615203,0.14740459254909513
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble _  Kun Faya Kun.mp3",0.9304921721718259,0.06718593433980911
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna _ Desi Thoughts.mp3",0.9446692084674386,0.08908053051686976
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna, Mohini Dey _ Thee Thee & Malargale.mp3",0.9681401501194122,0.13138025791077965
"berkleeIndianEnsemble/Berklee Indian Ensemble, Shreya Ghoshal _ Aap Ki Nazron Ne Samjha.mp3",0.9494945405633629,0.08705255335901366
bharatChauhan/Bharat Chauhan _ Ghar.mp3,0.9232357258810061,0.03636086712574961
bharatChauhan/Bharat Chauhan _ Tu Hoti Toh.mp3,0.7099973796687248,0.02266533175694463
bhrigu/Bhrigu Sahni _ Flow Live Set (Demo Tape).mp3,0.913316428020986,0.01093208077907384
bhrigu/Bhrigu Sahni _ I'm Leaving.mp3,0.93980629384245,0.004458752171662121
bhrigu/Bhrigu Sahni _ Indian Classical Aligarh Theme.mp3,0.9545544318021337,0.018680740291892456
bhrigu/Bhrigu Sahni _ Momentary Present.mp3,0.9440158063468608,0.003439132589102819
bhrigu/Bhrigu Sahni _ Opening.mp3,0.5889073843204486,0.05589690798555938
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 1.mp3",0.9221522402181146,0.017349327813994897
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 2.mp3",0.9294039386346066,0.016121630768759478
bhrigu/Bhrigu Sahni _ Time To Fall @ Sofar Delhi NCR.mp3,0.9377753446187025,0.0024686656263094974
bhrigu/Bhrigu Sahni _ Traveling.mp3,0.9375782325027731,0.007289642363374378
bhrigu/Bhrigu Sahni _ Tribute.mp3,0.8591641786887029,0.0018079091237790232
billie/Billie Eilish _ bad guy.mp3,0.9443979103825153,0.000866234937702702
billie/Billie Eilish _ bury a friend.mp3,0.9345005863116012,0.011303264465289434
billie/Billie Eilish _ everything i wanted.mp3,0.8978428264550646,0.0015458196141218939
"billie/Billie Eilish, Khalid _ lovely.mp3",0.9457379507888236,0.01499763233913908
"billWurtz/Bill Wurtz _ History of the Entire Eorld, I Guess.mp3",0.9495170443520432,0.10941973930741097
billWurtz/Bill Wurtz _ La de da de da.mp3,0.9644060017782201,0.12354047246158743
billWurtz/Bill Wurtz _ Might Quit.mp3,0.9649177421132806,0.09474846538793544
bisteeProof/Bambu Sauce _ Vazeer e azam.mp3,0.9204076297144526,0.24085165279503948
bisteeProof/Bumbu Sauce _ Bunnayn-za.mp3,0.9603928546401871,0.04666308809337443
bisteeProof/Bumbu Sauce _ Jiggernaut.mp3,0.985050890963044,0.1922238005321963
bisteeProof/Bumbu Sauce _ Mojambo.mp3,0.9636527345576318,0.15961326052027122
bisteeProof/Bumbu Sauce _ My Punjabi Love for you.mp3,0.964417212808927,0.17538790540116608
blackEyedPeas/The Black Eyed Peas _ Fergalicious.mp3,0.96890641597382,0.13933605598818988
blackEyedPeas/The Black Eyed Peas _ London Bridge.mp3,0.9250228742074977,0.05712468790314072
blackEyedPeas/The Black Eyed Peas _ Shut Up.mp3,0.9544087797890018,0.12399682362342318
blocParty_Bloc Party _ The Pioneers.mp3,0.8995006596182861,0.06586344583244957
bombay/AR Rahman _ Bombay Theme.mp3,0.9345125075701554,0.022523696748799112
bombay/AR Rahman _ Uyire Uyire.mp3,0.9585485859946775,0.0742811827169884
bombayBandook/Bombay Bandook _ Azad.mp3,0.9160220116616443,0.018866695735951646
bombayBandook/Bombay Bandook _ Tilak.mp3,0.9137778288571569,0.010262432846617209
bombay/K S Chithra (AR Rahman) _ Kehna Hi Kya.mp3,0.9887252691073533,0.2552647871131867
bombay/Raman Mahadevan (AR Rahman) _ Tu Hi Re(The Unwind Mix).mp3,0.897887965365747,0.005445111437130266
bombay/Remo Fernandez (AR Rahman) _ Ek Ho Gaye Hum Aur Tum.mp3,0.9566152114867639,0.03132204216626495
"bops_Aalaap Raju, Prashanthini, Sricharan & Emcee Jesz (Harris Jayaraj) {Karky} _ Ennamo yedho.mp3",0.9477013921825987,0.012432953032695638
"bops/Aishwarya Joshi, Roshan Khan (Bandish Project) _ Bandar Baant.mp3",0.9540394721820988,0.1389086809015797
"bops/Alka Yagnik, Ila Arun (Laxmikant-Pyarelal) _ Choli Ke Peeche Kya Hai.mp3",0.9804837706589538,0.21087088026790093
bops/America _ A Horse With No Name.mp3,0.9563701871124677,0.10203463305971305
bops/Amitabh Bachchan (Kalyanji Anandji) {Haribansh Bachchan} _ Mere Angne.mp3,0.9549765573697229,0.051844584699274034
"bops/Anuradha Paudwal, Bappi Lahiri _ Tamma Tamma.mp3",0.9640916472143981,0.15057434511332118
bops/Aravasu _ Jaane Bhi Do Yaaro.mp3,0.9468515375305062,0.11524791362060949
bops/Asha Bhosle (Bappi Lehri) {Anjaan} _ Jawani Janeman Haseen Dilruba.mp3,0.9110971550424463,0.16423810371981298
bops/Benny Dayal _ Rappan Rappi Rap.mp3,0.9385799884002785,0.05068050143072954
bops/Blondie _ One Way Or Another.mp3,0.974185733006008,0.09767189393060391
bops/Cardi B _ Bodak Yellow.mp3,0.9598003641304306,0.2407242725944668
bops/Daniel Shiffman (Kristian Pedersen) _ This Dot.mp3,0.9759358402289703,0.09871849460367131
bops_Dhanush (Anirudh Ravichandran) _ Kolaveri Di.mp3,0.9656859160300248,0.10693464944960779
bops/Foster The People _ Pumped up Kicks.mp3,0.9330744772983279,0.032623503118111435
bops/Honey Singh _ Party With The Bhoothnath.mp3,0.9299876419162474,0.03197231973656147
bops/Kalpana _ Breathless.mp3,0.9646322514176634,0.10713787325739087
bops/Kero Kero Bonito _  Flamingo.mp3,0.9322846244274451,0.08714700034894199
"bops/Los Del Rio (Antonio Romero Monge, Rafael Ruiz Perdigones {Antonio Romero Monge, Rafael Ruiz Perdigones} [Manuel Soler, Jesus Bola] _ Macarena.mp3",0.9399135686187503,0.05562806265540153
bops/Mamta Sharma (Anu Malik)  {Javed Ali}  _ Tinku Jiya.mp3,0.9756519335957667,0.09775546851575939
bops/Manna Dey (Sudhin Dasgupta) _ Jibone Ki Paabo Na.mp3,0.9729319668851905,0.018234937355043765
bops/Nindy Kaur and Raftaar (RDB) _ Tamanche Pe Disco.mp3,0.9690380380356671,0.17871195130677803
bops/Oingo Boingo _ No one lives forever.mp3,0.9277919477503662,0.1265783897690516
bops/Pawan Singh _ Lollypop Lagelu.mp3,0.9636559940804362,0.19855973400544924
"bops/Priya Panchal (Sneha Khanwalkar) {Amitabh Verma,Sneha Khanwalkar} _ Maa Ka Phone.mp3",0.9775146303864252,0.09529581715352312
"bops/Quvenzhané Wallis (Charles Strouse) {Martin Charnin} [Greg Kurstin, David Campbell] _ It's The Hard Knock Life.mp3",0.927533848781429,0.03187867654965619
bops/Rishi Chokroborty _ Prem Rosika Hobo Kemone.mp3,0.9692634850903196,0.062107781166023
bops/The Chordettes _ Mr Sandman.mp3,0.9778045563001093,0.02510778603128435
bops/The Lonely Island _ Like A Boss.mp3,0.9322144514618462,0.10264817766646105
"bops/Tochi Raina, Shriram Iyer, Aditi Singh Sharma (Amit Trivedi) {Amitabh Bhattacharya} _ Dilli.mp3",0.9558863883662807,0.18240975169878815
bops/Vance Joy _ Riptide.mp3,0.952581045523074,0.09922481503143366
bops/Ylvis _ The Fox.mp3,0.9552838263124459,0.20116815446239644
boygenius/boygenius _ Bite The Hand.mp3,0.9579622376222019,0.04999519479155202
boygenius/Julien Baker _ Salt In The Wound.mp3,0.9605700991840126,0.03259350191633225
"boygenius/Lord Huron, Phoebe Bridgers _ The Night We Met.mp3",0.9490956165210584,0.023147277482808166
boygenius/Phoebe Bridgers _ Motion Sickness.mp3,0.9584970368618155,0.011182746869978246
britney/Britney Spears _ Criminal.mp3,0.9725914589721116,0.14251129704446944
britney/Britney Spears _ Toxic.mp3,0.9216950498199925,0.20618693412139752
broods/Broods _ Bridges.mp3,0.931756492977513,0.010345075493613473
broods/Broods _ Heartlines.mp3,0.9592763661366446,0.033754072770802133
broods/Broods _ Never Gonna Change.mp3,0.9421164200182773,0.036672743583465214
callMeByYourName/André Laplante _ Une Barque Sur L'océan.mp3,0.9256914532315067,0.004946376142688915
"callMeByYourName/Joe Esposito _ Lady, Lady, Lady.mp3",0.9724913559537283,0.06867729646950171
callMeByYourName/John Adams _ Hallelujah Junction (1st Movement).mp3,0.950723631313997,0.020945181025879858
callMeByYourName/Ryuichi Sakamoto _ M.A.Y In The Backyard.mp3,0.9172017850509436,0.012407245832623082
callMeByYourName/Sufjan Stevens _ Futile Devices Doveman Remix.mp3,0.9264643698732907,0.002213323132916277
callMeByYourName/Sufjan Stevens _ Mystery Of Love.mp3,0.9333997012332242,0.006140536368369317
callMeByYourName/Sufjan Stevens _ Visions of Gideon.mp3,0.8953283386838977,0.0023853986586992427
callMeByYourName/The Psychedelic Furs _ Love My Way.mp3,0.9551990842258403,0.08077344014658015
callMeByYourName/Wolfgang Enoch Hsu {Bach} _ cappricio guitar.mp3,0.9646525477357383,0.009755044737739875
carrieNlowell/Sufjan Stevens _ All Of Me Wants All Of You.mp3,0.9366035177995452,0.037694678378188066
carrieNlowell/Sufjan Stevens _ Blue Bucket of Gold.mp3,0.9157909813076907,0.012060295250127676
carrieNlowell/Sufjan Stevens _ Carrie & Lowell.mp3,0.934336921675049,0.016071089073882116
carrieNlowell/Sufjan Stevens _ Death With Dignity.mp3,0.9407498318362801,0.010341791230385377
carrieNlowell/Sufjan Stevens _ Drawn To The Blood.mp3,0.935499529028965,0.0153153073964983
carrieNlowell/Sufjan Stevens _ Eugene.mp3,0.9505266572092409,0.03415109275388326
carrieNlowell/Sufjan Stevens _ Fourth Of July.mp3,0.9080137555120251,0.004670603171684021
carrieNlowell/Sufjan Stevens _ John My Beloved.mp3,0.9304213671515441,0.003477807034289587
carrieNlowell/Sufjan Stevens _ No Shade in the Shadow of the Cross.mp3,0.9377123616460367,0.025546495021304447
carrieNlowell/Sufjan Stevens _ Should Have Known Better.mp3,0.9528537498163397,0.015314967277519003
ciggaretesAfterSex/Cigarettes After Sex _ Affection.mp3,0.9606183963430057,0.02019636005561417
