file_name,spectral,signal
"ageOfAdz/Sufjan Stevens _ Impossible Soul.mp3",0.9562691991946229,0.003758125038180909
"ageOfAdz/Sufjan Stevens _ Too Much.mp3",0.9643891397362804,0.10273798831822163
"ageOfAdz/Sufjan Stevens _ Vesuvius.mp3",0.9289687085491783,0.003051171141214169
"agnee/Agnee _ Aahatein.mp3",0.9343770934424427,0.12600215746723772
"agnee/Agnee _ Kaise Ho Tum.mp3",0.9150026416798208,0.015923716738767663
"agnee/Agnee _ Karvan.mp3",0.9427346694287232,0.013681433293107335
"agnee/Agnee _ Sadaa.mp3",0.9596515275953651,0.006690155637319978
"agnee/Agnee _ Shaam Tanha.mp3",0.9443966571717572,0.1677669231771355
"agnee/Agnee _ Ujale Baaz.mp3",0.9542302317124145,0.18563393682499674
"ajoyChokroborty/Ajoy Chakraborthy, Parveen Sultana (Uttam Singh) {Anand Baksh} _ Aan Milo Sajna.mp3",0.9749756554354602,0.1677379364237029
"ajoyChokroborty/Ajoy Chakraborty _ Eri Aali Piya Bin - Raag Yaman.mp3",0.9635987207615233,0.3738262140184283
"ajoyChokroborty/Ajoy Chokroborty _ Badra Re Tu.mp3",0.9660669934822426,0.1338005448731751
"ajoyChokroborty/Ajoy Chokroborty _ Khelun Piya Sang Hori.mp3",0.9475639036813406,0.15250745438961386
"alec/Alec Benjamin _ Let Me Down Slowly.mp3",0.9271079726465947,0.03206662848406075
"alec/Alec Benjamin _ Mind Is A Prison.mp3",0.9504398586314727,0.0867868263788793
"alec/Alec Benjamin _ Paper Crown.mp3",0.971227943265662,0.2026373632210473
"aloknandaDasgupta/Alokananda Dasgupta _ Escape.mp3",0.8782127298300196,0.1355940435536285
"aloknandaDasgupta/Alokananda Dasgupta _ I Am Trapped .mp3",0.9120999981048056,0.004329314938036007
"aloknandaDasgupta/Alokananda Dasgupta _ Sacred Games Background Score - Suspense.mp3",0.9177807720235729,0.00978768136406054
"aloknandaDasgupta/Alokananda Dasgupta _ Tope Theme.mp3",0.9504787093145656,0.3854766785544039
"aloknandaDasgupta/Tejas Menon, Aloknanda Dasgupta {Rajeshwari Dasgupta} _ Dheemi.mp3",0.9339135159932072,0.05763904409992047
"aman/Aman _ Abh Mera Kaha Thikana.mp3",0.9470746277290422,0.3234896257943634
"aman/Aman, Advait _ Dil Ko Kaise Samjhau.mp3",0.9662157056733626,0.27542327519763243
"aman/Aman, Advait _ Tu Hai Kahaan.mp3",0.9457916508628709,0.04793013073721268
"aman/Aman _ Bombay aur Baarish.mp3",0.9301731688614834,0.017552626918233612
"aman/Aman _ Khwab (P.N.D.A's remix).mp3",0.917967100985574,0.019618268921996928
"amberRun/Amber Run _ 5AM.mp3",0.9415163525590109,0.024527903079126657
"amberRun/Amber Run _ I Found.mp3",0.8710212575536034,0.02279318217840426
"amberRun/Amber Run _ Worship .mp3",0.9580135449068765,0.013793550489411669
"amitTrivedi/Amit Trivedi {Amitabh Bhattacharya} _ Saali khushi.mp3",0.9460363438273632,0.10570135478141046
"amitTrivedi/Amit Trivedi _ Haminastu.mp3",0.9527568141297089,0.0998784904566908
"amitTrivedi/Amit Trivedi, Mame Khan _ Chaudhary.mp3",0.9369812203035827,0.14983413397017425
"amitTrivedi/Amit Trivedi _ Shaam.mp3",0.9305750146947716,0.3737889732538618
"amitTrivedi/Amit Trivedi, Shilpa Rao, Nikhil D'Souza (Amit Trivedi) {Amitabh Bhattacharya} _ Gubbare.mp3",0.9390125492175911,0.1885465601126197
"amitTrivedi/Kavita Seth, Amitabh Bhattacharya  (Amit Trivedi) {Javed Akhtar} _ Iktara Iktara.mp3",0.9474577061281608,0.10181729723409053
"amitTrivedi/Meghna Mishra (Amit Trivedi) {Kausar Munir} _ Nachdi Phira.mp3",0.9288613659315946,0.11435373999935805
"andromida/Andromida _ 0s and 1s Only.mp3",0.9901437153017326,0.382430391718806
"andromida/Andromida _ Subject Zero.mp3",0.9010669345882909,0.0021735611490053485
"andromida/Andromida _ Timeless.mp3",0.9901453875749442,0.3412910059497258
"animals/This Town Needs Guns _ Badger.mp3",0.9721314869053,0.17014315602416005
"animals/This Town Needs Guns _ Chinchilla.mp3",0.9644204809838045,0.06980653882729176
"animals/This Town Needs Guns _ Crocodile.mp3",0.9673450015937569,0.208846581956947
"animals/This Town Needs Guns _ Dog.mp3",0.9589985366259575,0.034969165019371494
"animals/This Town Needs Guns _ Elk.mp3",0.9263439376183865,0.07839184679720095
"animals/This Town Needs Guns _ Panda.mp3",0.9753097564283115,0.09140903774602457
"animals/This Town Needs Guns _ Quetzal.mp3",0.8730801118478053,0.011648293822136379
"animals/This Town Needs Guns _ Zebra.mp3",0.9289085295168014,0.05683507447624966
"anime/Toby Fox _ Undertale: Megalovania.mp3",0.9207463250038423,0.4979031134340724
"anime/Toshio Masuda _ Naruto: Sadness and Sorrow.mp3",0.9401759990220582,0.27682730693106933
"anime/Yutaka Yamada _ Death Note Suite.mp3",0.9772134913739678,0.21315715395397014
"ankur/Ankur Tewari _ Aa Jaao - raw.mp3",0.9301613822569634,0.08583755771912481
"ankur/Ankur Tewari (Ankur Tewari, Mike McKluskey) {Ankur Tewari} _ Jeene Mein Aye Maza.mp3",0.9112991524663763,0.04453595837882904
"ankur/Ankur Tewari, The Ghalat Family _ Dil Haare.mp3",0.9513867787046212,0.10018368901189217
"ankur/Ankur Tewari, The Ghalat Family _ Harkat.mp3",0.9475111726203072,0.050504652654098425
"ankur/Benny Dayal, Ankur Tewari _ Thin Line of Blue.mp3",0.9324867518356204,0.002197468813626107
"anoushkaShankar/Anoushka Shankar _ Chasing Shadows.mp3",0.9617486509689807,0.3934501543075956
"anoushkaShankar/Anoushka Shankar _ Dancing In Madness.mp3",0.9485238168510741,0.37336070486511186
"anoushkaShankar/Anoushka Shankar _ Fathers.mp3",0.9485581443653675,0.0554562735781518
"anoushkaShankar/Anoushka Shankar _ Indian Summer.mp3",0.96034478012198,0.12617831728815704
"anoushkaShankar/Anoushka Shankar, Karsh Kaale, Nora Jones _ Easy.mp3",0.9563361228082157,0.06645413477773239
"anoushkaShankar/Anoushka Shankar _ Lasya.mp3",0.921620821958197,0.18651897568956455
"anoushkaShankar/Anoushka Shankar _ Monsoon.mp3",0.9433685900654387,0.3164940356528068
"anoushkaShankar/Anoushka Shankar, Nitin Sahworey _ Flight.mp3",0.9473094084713976,0.05131061977331802
"anoushkaShankar/Anoushka Shankar & Norah Jones _ Traces Of You extn.mp3",0.9310339481562316,0.12989575672215267
"anoushkaShankar/Anoushka Shankar, Shilpa Rao, Ayanna Witter Johnson _ Those Words.mp3",0.9618664176714811,0.043370557080633775
"anupamRoy/Anupam Roy _ Amar Shawhore.mp3",0.9292013999696181,0.0157005193524908
"anupamRoy/Anupam Roy (Anupam Roy) {Anupam Roy} _ Teri Meri Baatein.mp3",0.9644682743171703,0.025603081492742704
"anupamRoy/Anupam Roy _ Lokkhiti.mp3",0.9514303073294439,0.10524151371992088
"anupamRoy/Satyaki Banerjee, Babul Supriyo, Anupam Roy (Anupam Roy) {Lalon Fakir,Javed Akhtar,Anupam Roy}[Satyaki Banerjee,Rishabh Ray,Nabarun Bose,Kaustav Biswas,Sandipan Parial,Ratul Shankar,Rohan Roy] _ Moner Manush - Coke Studio India Season4.mp3",0.9430388265730771,0.06776926910441165
"ar/AR Rahman _ Desi Thoughts.mp3",0.9428641421113892,0.03228725340625146
"ar/AR Rahman _ Naina Neer - Water.mp3",0.9351335666525783,0.024693924762671796
"ar/AR Rahman _ Surabhi Theme.mp3",0.9465572729836199,0.03929970814061958
"ar/Chinmayi (AR Rahman) _ Tere Bina.mp3",0.9608984873313581,0.21118906050738528
"arijit/Arijit Singh (Amit Trivedi) _ Yeh Fitoor Mera.mp3",0.9548802071137498,0.09896498965001829
"arijit/Arijit Singh (Hanif Sheikh) {Hanif Sheikh, Manoj Yadav, Arun Kumar} _ Tose Naina.mp3",0.933775973049418,0.022323827500322493
"arijit/Arijit Singh (Ilaiyaraaja) {Gulzar} _ Ae Zindagi Gale Laga Le.mp3",0.9561265250499822,0.01523832199390021
"arijit/Arijit Singh, Kaushiki _ Kichhu Kichhu Kotha.mp3",0.9533149388265502,0.041019972531736566
"arijit/Arijit Singh (Sohail Rana) {Fayyaz Hashmi} _ Aaj Jane Ki Zid Na Karo.mp3",0.9462683082722569,0.2341316455771036
"ar/Javed Ali (AR Rahman) {Javed Akhtar} _ Jashn-E-Bahaaraa.mp3",0.9313169971395459,0.16255521317197988
"ar/Lata Mangeshkar, AR Rahman (AR Rahman) _ Lukka Chhupi.mp3",0.9308194968765915,0.14024814886519735
"ar/Mika Singh, Nakash Aziz (AR Rahman){Irshad Kamil} _ Heer toh Badi Sad Hai.mp3",0.9583549132051383,0.18962737681297426
"arnobNFrnz/Arnob and Friends _ Ore Nil Doriya.mp3",0.8946186566228632,0.006355156777732359
"arnobNFrnz/Arnob _ Megh Bolechhe.mp3",0.9653280558289948,0.031376721025064135
"arnobNFrnz/Arnob _ Phagun Haway Haway.mp3",0.9486083162957687,0.03325898391402191
"ar/Raghav Mathur, Shilpa Rao (AR Rahman) {Gulzar} _ Ishq Shava.mp3",0.9644550608061421,0.09641322305635594
"ar/Rashid Ali (AR Rahman) {Abbas Tyrewala} _ Kabhi Kabhi Aditi.mp3",0.932857759094994,0.1295913029142909
"ar/Shankar Mahadevan, Kavita Krishnamurthy (AR Rahman) {Majrooh Sultanpuri, Javed Akhtar} _ Kay Sera Sera.mp3",0.9389187149774875,0.6492666143956497
"ar/Sonu Nigam (AR Rahman) {Gulzar} _ Saathiya.mp3",0.9598353861054271,0.3098622654311867
"ar/SP Balasubrahmanyam, Sujatha Mohan (AR Rahman) {PK Mishra} _ Roja Jaaneman.mp3",0.9395503273902136,0.15029456705470115
"ar/Surjo Bhattacharya (AR Rahman) _ Dheem Ta Dare.mp3",0.9552219724243034,0.15453673870052892
"ar/Vijay Prakash (AR Rahman) {Gulzar} _ Manmohini Morey.mp3",0.9468126682150046,0.06592739224715442
"ar/Vijay Prakash, Mustafa (AR Rahman) {Gulzar} _ Beera Beera.mp3",0.9578273083562279,0.14830080261492962
"asees/Asees Kaur (Amit Trivedi) _ Jaan Nisaar.mp3",0.9740190894023121,0.0532333856375848
"asees/Asees Kaur _ Baat Nahi Karni.mp3",0.9198264924847641,0.3202961173773781
"asees/Asees Kaur, Raahat Fateh Ali Khan (Tanishk Bagchi) _ Tere Bin.mp3",0.9562300751389983,0.16537996022695658
"asees/Asees Kaur _ Sapna.mp3",0.9225552448458412,0.03040690017773666
"asees/Asees Kaur _ Sapna.mp3",0.9225552448458412,0.03040690017773666
"audiomachine/Audiomachine _ Wars Of Faith.mp3",0.910718899116315,0.004692859515121966
"audiomachine/Audiomachine _ We are Gods.mp3",0.9252312132428825,0.01064965298335925
"baarat/Ritviz, Nucleya _ Roz.mp3",0.966583712235201,0.3726879910946766
"bandRecords/Eagles _ Hotel California.mp3",0.9231451724576575,0.16540527119620457
"bandRecords/Green Day _ Boulevard of Broken Dreams.mp3",0.9703441313009539,0.23463348176872276
"beatles/The Beatles _ Eleanor Rigsby.mp3",0.9796915053034225,0.2263739446095864
"beatles/The Beatles _ Here Comes The Sun.mp3",0.9275604769437947,0.16824095656683338
"beatles/The Beatles _ Hey Jude.mp3",0.9667718471873196,0.2421693502860121
"beatles/The Beatles _ I Want To Hold Your Hand.mp3",0.9817382831943019,0.3799594997244243
"beatles/The Beatles _ Within You Without You.mp3",0.948098866615203,0.36705303466252953
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble _  Kun Faya Kun.mp3",0.9304921721718259,0.16730008651427034
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna _ Desi Thoughts.mp3",0.9446692084674386,0.221819948009251
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna, Mohini Dey _ Thee Thee & Malargale.mp3",0.9681401501194122,0.3271507456244008
"berkleeIndianEnsemble/Berklee Indian Ensemble, Shreya Ghoshal _ Aap Ki Nazron Ne Samjha.mp3",0.9494945405633629,0.2167700702737968
"bharatChauhan/Bharat Chauhan _ Ghar.mp3",0.9232357258810061,0.09054240706253579
"bharatChauhan/Bharat Chauhan _ Tu Hoti Toh.mp3",0.7099973796687248,0.056439074652634334
"bhrigu/Bhrigu Sahni _ Flow Live Set (Demo Tape).mp3",0.913316428020986,0.027222038036559093
"bhrigu/Bhrigu Sahni _ I'm Leaving.mp3",0.93980629384245,0.011102764758646399
"bhrigu/Bhrigu Sahni _ Indian Classical Aligarh Theme.mp3",0.9545544318021337,0.046517020231903246
"bhrigu/Bhrigu Sahni _ Momentary Present.mp3",0.9440158063468608,0.008563804095971779
"bhrigu/Bhrigu Sahni _ Opening.mp3",0.5889073843204486,0.13918921622145683
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 1.mp3",0.9221522402181146,0.04320166226409035
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 2.mp3",0.9294039386346066,0.04014456669937927
"bhrigu/Bhrigu Sahni _ Time To Fall at Sofar Delhi NCR.mp3",0.9377753446187025,0.006147238658131873
"bhrigu/Bhrigu Sahni _ Traveling.mp3",0.9375782325027731,0.01815198091735117
"bhrigu/Bhrigu Sahni _ Tribute.mp3",0.8591641786887029,0.004501885041717031
"billie/Billie Eilish _ bad guy.mp3",0.9443979103825153,0.002157016664922329
"billie/Billie Eilish _ bury a friend.mp3",0.9345005863116012,0.028146324696062458
"billie/Billie Eilish _ everything i wanted.mp3",0.8978428264550646,0.0038492544268274535
"billie/Billie Eilish, Khalid _ lovely.mp3",0.9457379507888236,0.03734569166154303
"billWurtz/Bill Wurtz _ History of the Entire Eorld, I Guess.mp3",0.9495170443520432,0.2724667303116168
"billWurtz/Bill Wurtz _ La de da de da.mp3",0.9644060017782201,0.3076288502040073
"billWurtz/Bill Wurtz _ Might Quit.mp3",0.9649177421132806,0.2359337056521909
"blackEyedPeas/The Black Eyed Peas _ Fergalicious.mp3",0.96890641597382,0.3469615247661913
"blackEyedPeas/The Black Eyed Peas _ London Bridge.mp3",0.9250228742074977,0.14224651814707928
"blackEyedPeas/The Black Eyed Peas _ Shut Up.mp3",0.9544087797890018,0.3087652128907248
"bombay/AR Rahman _ Bombay Theme.mp3",0.9345125075701554,0.056086388493707846
"bombay/AR Rahman _ Uyire Uyire.mp3",0.9585485859946775,0.18496800583408826
"bombayBandook/Bombay Bandook _ Azad.mp3",0.9160220116616443,0.046980068966502274
"bombayBandook/Bombay Bandook _ Tilak.mp3",0.9160580944597204,0.18536961236091173
"bombay/K S Chithra (AR Rahman) _ Kehna Hi Kya.mp3",0.9887252691073533,0.6356363335231435
"bombay/Raman Mahadevan (AR Rahman) _ Tu Hi Re(The Unwind Mix).mp3",0.897887965365747,0.013558903711962944
"bombay/Remo Fernandez (AR Rahman) _ Ek Ho Gaye Hum Aur Tum.mp3",0.9566152114867639,0.07799519967551943
"bops/Aishwarya Joshi, Roshan Khan (Bandish Project) _ Bandar Baant.mp3",0.9540394721820988,0.34589731557320313
"bops/Alka Yagnik, Ila Arun (Laxmikant-Pyarelal) _ Choli Ke Peeche Kya Hai.mp3",0.9804837706589538,0.5250908074557619
"bops/America _ A Horse With No Name.mp3",0.9563701871124677,0.25407703421975397
"bops/Amitabh Bachchan (Kalyanji Anandji) {Haribansh Bachchan} _ Mere Angne.mp3",0.9549765573697229,0.12909850239807807
"bops/Anuradha Paudwal, Bappi Lahiri _ Tamma Tamma.mp3",0.9640916472143981,0.37494605398918984
"bops/Aravasu _ Jaane Bhi Do Yaaro.mp3",0.9468515375305062,0.2869795011229415
"bops/Asha Bhosle (Bappi Lehri) {Anjaan} _ Jawani Janeman Haseen Dilruba.mp3",0.9110971550424463,0.4089702588981288
"bops/Benny Dayal _ Rappan Rappi Rap.mp3",0.9385799884002785,0.12619981186930895
"bops/Blondie _ One Way Or Another.mp3",0.974185733006008,0.24321335209772563
"bops/Cardi B _ Bodak Yellow.mp3",0.9598003641304306,0.599428913609323
"bops/Daniel Shiffman (Kristian Pedersen) _ This Dot.mp3",0.9759358402289703,0.24581949853106208
"bops/Foster The People _ Pumped up Kicks.mp3",0.9330744772983279,0.08123597517381967
"bops/Honey Singh _ Party With The Bhoothnath.mp3",0.9299876419162474,0.0796144596417299
"bops/Kalpana _ Breathless.mp3",0.9646322514176634,0.26678464236666816
"bops/Kero Kero Bonito _  Flamingo.mp3",0.9322846244274451,0.21700525327365072
"bops/Los Del Rio (Antonio Romero Monge, Rafael Ruiz Perdigones {Antonio Romero Monge, Rafael Ruiz Perdigones} [Manuel Soler, Jesus Bola] _ Macarena.mp3",0.9399135686187503,0.1385197628985801
"bops/Mamta Sharma (Anu Malik)  {Javed Ali}  _ Tinku Jiya.mp3",0.9756519335957667,0.24342146165911374
"bops/Manna Dey (Sudhin Dasgupta) _ Jibone Ki Paabo Na.mp3",0.9729319668851905,0.04540692374167836
"bops/Nindy Kaur and Raftaar (RDB) _ Tamanche Pe Disco.mp3",0.9690380380356671,0.4450116710967955
"bops/Oingo Boingo _ No one lives forever.mp3",0.9277919477503662,0.3151935857897535
"bops/Pawan Singh _ Lollypop Lagelu.mp3",0.9636559940804362,0.4944347504248245
"bops/Priya Panchal (Sneha Khanwalkar) {Amitabh Verma,Sneha Khanwalkar} _ Maa Ka Phone.mp3",0.9775146303864252,0.23729666947246628
"bops/Quvenzhané Wallis (Charles Strouse) {Martin Charnin} [Greg Kurstin, David Campbell] _ It's The Hard Knock Life.mp3",0.927533848781429,0.07938127819646655
"bops/Rishi Chokroborty _ Prem Rosika Hobo Kemone.mp3",0.9692634850903196,0.15465494771170193
"bops/The Chordettes _ Mr Sandman.mp3",0.9778045563001093,0.06252104427052305
"bops/The Lonely Island _ Like A Boss.mp3",0.9322144514618462,0.25560482521943173
"bops/Tochi Raina, Shriram Iyer, Aditi Singh Sharma (Amit Trivedi) {Amitabh Bhattacharya} _ Dilli.mp3",0.9558863883662807,0.45421958539574475
"bops/Vance Joy _ Riptide.mp3",0.952581045523074,0.24708028997797646
"bops/Ylvis _ The Fox.mp3",0.9552838263124459,0.500929993400917
"boygenius/boygenius _ Bite The Hand.mp3",0.9579622376222019,0.12449332581460405
"boygenius/Julien Baker _ Salt In The Wound.mp3",0.9605700991840126,0.08116126900648701
"boygenius/Lord Huron, Phoebe Bridgers _ The Night We Met.mp3",0.9490956165210584,0.05763917051234731
"boygenius/Phoebe Bridgers _ Motion Sickness.mp3",0.9584970368618155,0.02784622312986147
"britney/Britney Spears _ Criminal.mp3",0.9725914589721116,0.3548682110188892
"britney/Britney Spears _ Toxic.mp3",0.9216950498199925,0.5134272858684185
"broods/Broods _ Bridges.mp3",0.931756492977513,0.025760332755433542
"broods/Broods _ Heartlines.mp3",0.9592763661366446,0.08405121325250618
"broods/Broods _ Never Gonna Change.mp3",0.9421164200182773,0.09131901244683673
"callMeByYourName/André Laplante _ Une Barque Sur L'océan.mp3",0.9256914532315067,0.012317000049720965
"callMeByYourName/Joe Esposito _ Lady, Lady, Lady.mp3",0.9724913559537283,0.17101373604185965
"callMeByYourName/John Adams _ Hallelujah Junction (1st Movement).mp3",0.950723631313997,0.05215571729588169
"callMeByYourName/Ryuichi Sakamoto _ M.A.Y In The Backyard.mp3",0.9172017850509436,0.0308953551304822
"callMeByYourName/Sufjan Stevens _ Futile Devices Doveman Remix.mp3",0.9264643698732907,0.005511408827748113
"callMeByYourName/Sufjan Stevens _ Mystery Of Love.mp3",0.9333997012332242,0.015290585384677839
"callMeByYourName/Sufjan Stevens _ Visions of Gideon.mp3",0.8953283386838977,0.0059398950969852884
"callMeByYourName/The Psychedelic Furs _ Love My Way.mp3",0.9551990842258403,0.20113441388238779
"callMeByYourName/Wolfgang Enoch Hsu {Bach} _ cappricio guitar.mp3",0.9646525477357383,0.024291093732806093
"carrieNlowell/Sufjan Stevens _ All Of Me Wants All Of You.mp3",0.9366035177995452,0.09386373823280786
"carrieNlowell/Sufjan Stevens _ Blue Bucket of Gold.mp3",0.9157909813076907,0.030031411463730735
"carrieNlowell/Sufjan Stevens _ Carrie & Lowell.mp3",0.934336921675049,0.04001871253051717
"carrieNlowell/Sufjan Stevens _ Death With Dignity.mp3",0.9407498318362801,0.02575215459243566
"carrieNlowell/Sufjan Stevens _ Drawn To The Blood.mp3",0.935499529028965,0.03813673617259826
"carrieNlowell/Sufjan Stevens _ Eugene.mp3",0.9505266572092409,0.08503983502535262
"carrieNlowell/Sufjan Stevens _ Fourth Of July.mp3",0.9080137555120251,0.011630296168011619
"carrieNlowell/Sufjan Stevens _ John My Beloved.mp3",0.9304213671515441,0.008660107557242598
"carrieNlowell/Sufjan Stevens _ No Shade in the Shadow of the Cross.mp3",0.9377123616460367,0.06361347608242182
"carrieNlowell/Sufjan Stevens _ Should Have Known Better.mp3",0.9528537498163397,0.038135889240346436
"ciggaretesAfterSex/Cigarettes After Sex _ Affection.mp3",0.9606183963430057,0.050291073835309626
"ciggaretesAfterSex/Cigarettes After Sex _ Apocalypse.mp3",0.9400639642150418,0.05535721433045602
"citylights/Arijit Singh (Jeet Ganguli) {Rashmi Singh} _ Soney Do.mp3",0.9533775158968637,0.10015408442481517
"citylights/Arijit Songh (Jeet Gannguli) {Rashmi Singh} _ Ek Charraiya.mp3",0.9417533265519973,0.12059814090181009
"coldplay/Coldplay _ Life in Technicolor.mp3",0.9000502796743856,0.017257305301743162
"coldplay/Coldplay _ The Scientist.mp3",0.9400780947025655,0.15569623694652615
"coldplay/Coldplay _ Viva La Vida.mp3",0.9439114538928527,0.15538914861406847
"crannberries/The Cranberries _ Hollywood.mp3",0.9184569511579859,0.08231965838765616
"crannberries/The Cranberries _ Linger.mp3",0.935421425466723,0.15955015919576354
"crannberries/The Cranberries _ When You're Gone.mp3",0.9558012196578355,0.1615302950272281
"crannberries/The Cranberries _ Zombie.mp3",0.9382993701827401,0.14352163599419426
"crossRecords/Cross Records _ Steady Waves.mp3",0.9606088109165932,0.27035359605092674
"crossRecords/Cross Records _ The Depths.mp3",0.9063811692458975,0.3370178222884338
"danish/Danish Pratap Sood _ Floated By - cover.mp3",0.9608809189834217,0.05504327442244537
"danish/Danish Pratap Sood _ Fly Me To The Moon - cover.mp3",0.9262965733180841,0.010893300299939812
"deathInTheGunj/Sagar Desai _ A Death in the Gunj.mp3",0.9022338814613604,0.006232016163212584
"deathInTheGunj/Sagar Desai _ Into the Gunj.mp3",0.9354985816950853,0.00818307561546531
"deathInTheGunj/Sagar Desai _ Kabaddi.mp3",0.922087743126172,0.011982113110692206
"deathInTheGunj/Sagar Desai _ Planchette.mp3",0.9421799045339415,0.1390040476463812
"deathInTheGunj/Sagar Desai _ Shutu's Pain.mp3",0.9072650883223207,0.0006596428060249828
"deathInTheGunj/Sagar Desai _ The Sweater.mp3",0.915604599174556,0.05737158522097292
"delhi6/Benny Dayal, Tanvi (AR Rahman) {Prasoon Joshi} _ Rehna Tu.mp3",0.9419493642614266,0.10305496220415747
"delhi6/Javed Ali, Kailash Kher (AR Rahman) {Prasoon Joshi} _ Arziyan.mp3",0.9566056183411271,0.22786342474375443
"delhi6/Mohit Chauhan (AR Rahman) {Prasoon Joshi} _ Masakali.mp3",0.968020634533684,0.1833198263483082
"delhi6/Rekha Bhardwaj, Shraddha Pandit, Sujata Mazumder, Mahathi (AR Rahman) _  Genda Phool.mp3",0.930233240572876,0.21800226998291894
"delhiBelly/Keerthi Sagathia (Ram Sampath){Akshat Verma, Munna Dhiman} _ Nakkadwaley Disco, Udhaarwaley Khisko.mp3",0.9039545786897293,0.052102670497908996
"delhiBelly/Keerthi Sagathia (Ram Sampath) {Munna Dhiman} _ Switti Switti.mp3",0.9283405752989871,0.25010738960347106
"delhiBelly/Ram Sampath (Ram Sampath) {Amitabh Bhattacharya} _ DK Bose.mp3",0.9155580633521778,0.04360472254208164
"devD/Amitabh Bhattacharya, Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Emosaonal Atyachar -  Brass Band.mp3",0.9737707642779674,0.31058259256053766
"devD/Tochi Raina (Amit Trivedi) {Shellee} _ Pardesi.mp3",0.9633340638933126,0.24217375268898547
"dilSe/KS Harisankar,Pragathi Band,Rajhesh Vaidhya (AR Rahman) _ Jiya Jale - Kurvalikiliye.mp3",0.9394985329956839,0.09407684647110982
"dilSe/Lata Mangeshkar (AR Rahman) _ Jiya Jale.mp3",0.9610330651304649,0.5007011406445001
"dilSe/Sonu Nigam, Kavita Krishnamurthy (AR Rahman) _ Satrangi Re.mp3",0.9299338518952132,0.4244344606856407
