file_name,spectral,signal
aashiqui2/Arijit Singh (Jeet Ganguly) {Irshad Kamil} _ Milne Hai Mujhse Aayi.mp3,0.9447262282055365,0.08606676582965962
aashiqui2/Arijit Singh (Mithoon) _ Tum Hi Ho.mp3,0.9528903076080018,0.019878633936349425
"aashiqui2/KK, Tulsi Kumar (Jeet Ganguly) {Irshaad Kaamil} _ Piya Aaye Na.mp3",0.9261210920894819,0.13767425501571634
aashiqui2/Mustafa Zahid (Jeet Ganguly) {Sanjay Masoomm} _ Bhula Dena Mujhe.mp3,0.9602393200047137,0.1075609884103428
adnanSami/Adnan Sami (Adnan Sami) {Sameer} _ Nain Se Naino Ko Mila.mp3,0.9553341479525124,0.16415369313791955
adnanSami/Adnan Sami (AR Rahman) {Gulzar} _ Aye Udi Udi.mp3,0.9280487745528186,0.025346294619941024
adnanSami/Adnan Sami _ Kabhi Nahi.mp3,0.922027051289147,0.169396284531257
advait/Advait x P.N.D.A _ Main So Gaya Hoon.mp3,0.9449735152165055,0.028565059703484955
"advait/Ellie Goulding, Advait  _ Love Me Like You Do - lofi.mp3",0.9370198431816781,0.020768677754366936
"advait/Nuke,Bri Muso (Advait, Nuke) {Nuke} [Advait] _ Teri Parchhai.mp3",0.9415847423995539,0.00661017678843708
"advait/Sangeetha, P.N.D.A, Advait _ Manzil Ke Is mod Pe.mp3",0.9644040605980939,0.07960152923504762
ageOfAdz/Sufjan Stevens _ Age of Adz.mp3,0.9822214946664966,0.16558861737983255
ageOfAdz/Sufjan Stevens _ All For Myself.mp3,0.9345264196783671,0.009791725279823674
ageOfAdz/Sufjan Stevens _ Bad Communication.mp3,0.9058360119984911,0.010846126623842406
ageOfAdz/Sufjan Stevens _ Futile Devices.mp3,0.9284960201943042,0.01933305156276935
ageOfAdz/Sufjan Stevens _ Impossible Soul.mp3,0.9562691991946229,0.0021606934325322756
ageOfAdz/Sufjan Stevens _ Too Much.mp3,0.9643891397362804,0.05906809762194857
ageOfAdz/Sufjan Stevens _ Vesuvius.mp3,0.9289687085491783,0.0017542379190088316
agnee/Agnee _ Aahatein.mp3,0.9343770934424427,0.07244358060426315
agnee/Agnee _ Kaise Ho Tum.mp3,0.9150026416798208,0.009155169088150842
agnee/Agnee _ Karvan.mp3,0.9427346694287232,0.007865992420080414
agnee/Agnee _ Sadaa.mp3,0.9596515275953651,0.0038464327826551155
agnee/Agnee _ Shaam Tanha.mp3,0.9443966571717572,0.09645578191843382
agnee/Agnee _ Ujale Baaz.mp3,0.9542302317124145,0.10672822859215726
"ajoyChokroborty/Ajoy Chakraborthy, Parveen Sultana (Uttam Singh) {Anand Baksh} _ Aan Milo Sajna.mp3",0.9749756554354602,0.09643911629737652
ajoyChokroborty/Ajoy Chakraborty _ Eri Aali Piya Bin - Raag Yaman.mp3,0.9635987207615233,0.21492734736920713
ajoyChokroborty/Ajoy Chokroborty _ Badra Re Tu.mp3,0.9660669934822426,0.07692717928210473
ajoyChokroborty/Ajoy Chokroborty _ Khelun Piya Sang Hori.mp3,0.9475639036813406,0.08768251502120236
alec/Alec Benjamin _ Let Me Down Slowly.mp3,0.9271079726465947,0.01843636197972271
alec/Alec Benjamin _ Mind Is A Prison.mp3,0.9504398586314727,0.04989714921191947
alec/Alec Benjamin _ Paper Crown.mp3,0.971227943265662,0.11650416509539711
aloknandaDasgupta/Alokananda Dasgupta _ Escape.mp3,0.8782127298300196,0.07795833199276248
aloknandaDasgupta/Alokananda Dasgupta _ I Am Trapped .mp3,0.9120999981048056,0.002489092901098938
aloknandaDasgupta/Alokananda Dasgupta _ Sacred Games Background Score - Suspense.mp3,0.9177807720235729,0.005627321770347684
aloknandaDasgupta/Alokananda Dasgupta _ Tope Theme.mp3,0.9504787093145656,0.22162565622085123
"aloknandaDasgupta/Tejas Menon, Aloknanda Dasgupta {Rajeshwari Dasgupta} _ Dheemi.mp3",0.9339135159932072,0.033138946357255616
aman/Aman _ Abh Mera Kaha Thikana.mp3,0.9470746277290422,0.18598686920872953
"aman/Aman, Advait _ Dil Ko Kaise Samjhau.mp3",0.9662157056733626,0.1583516396713905
"aman/Aman, Advait _ Tu Hai Kahaan.mp3",0.9457916508628709,0.027556911399211275
aman/Aman _ Bombay aur Baarish.mp3,0.9301731688614834,0.010091693416426163
aman/Aman _ Khwab (P.N.D.A's remix).mp3,0.917967100985574,0.011279311993815114
amberRun/Amber Run _ 5AM.mp3,0.9415163525590109,0.01410205316705217
amberRun/Amber Run _ I Found.mp3,0.8710212575536034,0.013104694106513395
amberRun/Amber Run _ Worship .mp3,0.9580135449068765,0.007930452992112355
amitTrivedi/Amit Trivedi {Amitabh Bhattacharya} _ Saali khushi.mp3,0.9460363438273632,0.06077185318892613
amitTrivedi/Amit Trivedi _ Haminastu.mp3,0.9527568141297089,0.05742406018653093
"amitTrivedi/Amit Trivedi, Mame Khan _ Chaudhary.mp3",0.9369812203035827,0.08614551829686411
amitTrivedi/Amit Trivedi _ Shaam.mp3,0.9305750146947716,0.21490593619352671
"amitTrivedi/Amit Trivedi, Shilpa Rao, Nikhil D'Souza (Amit Trivedi) {Amitabh Bhattacharya} _ Gubbare.mp3",0.9390125492175911,0.10840280991797012
"amitTrivedi/Kavita Seth, Amitabh Bhattacharya  (Amit Trivedi) {Javed Akhtar} _ Iktara Iktara.mp3",0.9474577061281608,0.05853875621934425
amitTrivedi/Meghna Mishra (Amit Trivedi) {Kausar Munir} _ Nachdi Phira.mp3,0.9288613659315946,0.06574644869232853
andromida/Andromida _ 0s and 1s Only.mp3,0.9901437153017326,0.21987422648064442
andromida/Andromida _ Subject Zero.mp3,0.9010669345882909,0.001249665525268531
andromida/Andromida _ Timeless.mp3,0.9901453875749442,0.1962215806142659
animals/This Town Needs Guns _ Badger.mp3,0.9721314869053,0.0978219713492194
animals/This Town Needs Guns _ Chinchilla.mp3,0.9644204809838045,0.04013451613758624
animals/This Town Needs Guns _ Crocodile.mp3,0.9673450015937569,0.12007408839691366
animals/This Town Needs Guns _ Dog.mp3,0.9589985366259575,0.02010514403615119
animals/This Town Needs Guns _ Elk.mp3,0.9263439376183865,0.045070546301135266
animals/This Town Needs Guns _ Panda.mp3,0.9753097564283115,0.05255463975395876
animals/This Town Needs Guns _ Quetzal.mp3,0.8730801118478053,0.006697060823148906
animals/This Town Needs Guns _ Zebra.mp3,0.9289085295168014,0.032676712698669896
anime/Toby Fox _ Undertale: Megalovania.mp3,0.9207463250038423,0.28626402163433956
anime/Toshio Masuda _ Naruto: Sadness and Sorrow.mp3,0.9401759990220582,0.1591588725640386
anime/Yutaka Yamada _ Death Note Suite.mp3,0.9772134913739678,0.12255240524635351
ankur/Ankur Tewari _ Aa Jaao - raw.mp3,0.9301613822569634,0.04935137744062336
"ankur/Ankur Tewari (Ankur Tewari, Mike McKluskey) {Ankur Tewari} _ Jeene Mein Aye Maza.mp3",0.9112991524663763,0.0256054686321042
"ankur/Ankur Tewari, The Ghalat Family _ Dil Haare.mp3",0.9513867787046212,0.05759953080210181
"ankur/Ankur Tewari, The Ghalat Family _ Harkat.mp3",0.9475111726203072,0.02903710499075235
"ankur/Benny Dayal, Ankur Tewari _ Thin Line of Blue.mp3",0.9324867518356204,0.0012634109790276378
anoushkaShankar/Anoushka Shankar _ Chasing Shadows.mp3,0.9617486509689807,0.2262099200543707
anoushkaShankar/Anoushka Shankar _ Dancing In Madness.mp3,0.9485238168510741,0.2146597079053426
anoushkaShankar/Anoushka Shankar _ Fathers.mp3,0.9485581443653675,0.031883986002505554
anoushkaShankar/Anoushka Shankar _ Indian Summer.mp3,0.96034478012198,0.07254486179216121
"anoushkaShankar/Anoushka Shankar, Karsh Kaale, Nora Jones _ Easy.mp3",0.9563361228082157,0.03820708760886871
anoushkaShankar/Anoushka Shankar _ Lasya.mp3,0.921620821958197,0.10723707213588701
anoushkaShankar/Anoushka Shankar _ Monsoon.mp3,0.9433685900654387,0.18196483015415213
"anoushkaShankar/Anoushka Shankar, Nitin Sahworey _ Flight.mp3",0.9473094084713976,0.029500487087846614
anoushkaShankar/Anoushka Shankar & Norah Jones _ Traces Of You extn.mp3,0.9310339481562316,0.07468216347565144
"anoushkaShankar/Anoushka Shankar, Shilpa Rao, Ayanna Witter Johnson _ Those Words.mp3",0.9618664176714811,0.024935433732867867
anupamRoy/Anupam Roy _ Amar Shawhore.mp3,0.9292013999696181,0.009026844159685922
anupamRoy/Anupam Roy (Anupam Roy) {Anupam Roy} _ Teri Meri Baatein.mp3,0.9644682743171703,0.014720215392496684
anupamRoy/Anupam Roy _ Lokkhiti.mp3,0.9514303073294439,0.06050747253328671
"anupamRoy/Satyaki Banerjee, Babul Supriyo, Anupam Roy (Anupam Roy) {Lalon Fakir,Javed Akhtar,Anupam Roy}[Satyaki Banerjee,Rishabh Ray,Nabarun Bose,Kaustav Biswas,Sandipan Parial,Ratul Shankar,Rohan Roy] _ Moner Manush - Coke Studio India Season4.mp3",0.9430388265730771,0.03896320989689378
ar/AR Rahman _ Desi Thoughts.mp3,0.9428641421113892,0.018563207897723658
ar/AR Rahman _ Naina Neer - Water.mp3,0.9351335666525783,0.01419750554227904
ar/AR Rahman _ Surabhi Theme.mp3,0.9465572729836199,0.022594943067933203
ar/Chinmayi (AR Rahman) _ Tere Bina.mp3,0.9608984873313581,0.1214208711591577
arijit/Arijit Singh (Amit Trivedi) _ Yeh Fitoor Mera.mp3,0.9548802071137498,0.05689885275635303
"arijit/Arijit Singh (Hanif Sheikh) {Hanif Sheikh, Manoj Yadav, Arun Kumar} _ Tose Naina.mp3",0.933775973049418,0.01283484369968647
arijit/Arijit Singh (Ilaiyaraaja) {Gulzar} _ Ae Zindagi Gale Laga Le.mp3,0.9561265250499822,0.008761108776457733
"arijit/Arijit Singh, Kaushiki _ Kichhu Kichhu Kotha.mp3",0.9533149388265502,0.023583990514290862
arijit/Arijit Singh (Sohail Rana) {Fayyaz Hashmi} _ Aaj Jane Ki Zid Na Karo.mp3,0.9462683082722569,0.13461146284565684
ar/Javed Ali (AR Rahman) {Javed Akhtar} _ Jashn-E-Bahaaraa.mp3,0.9313169971395459,0.09345936549641576
"ar/Lata Mangeshkar, AR Rahman (AR Rahman) _ Lukka Chhupi.mp3",0.9308194968765915,0.08063415961394453
"ar/Mika Singh, Nakash Aziz (AR Rahman){Irshad Kamil} _ Heer toh Badi Sad Hai.mp3",0.9583549132051383,0.10902421381552582
arnobNFrnz/Arnob and Friends _ Ore Nil Doriya.mp3,0.8946186566228632,0.0036538288036860886
arnobNFrnz/Arnob _ Megh Bolechhe.mp3,0.9653280558289948,0.01803970713174283
arnobNFrnz/Arnob _ Phagun Haway Haway.mp3,0.9486083162957687,0.019121893866125384
"ar/Raghav Mathur, Shilpa Rao (AR Rahman) {Gulzar} _ Ishq Shava.mp3",0.9644550608061421,0.055431742092320865
ar/Rashid Ali (AR Rahman) {Abbas Tyrewala} _ Kabhi Kabhi Aditi.mp3,0.932857759094994,0.07450712104452606
"ar/Shankar Mahadevan, Kavita Krishnamurthy (AR Rahman) {Majrooh Sultanpuri, Javed Akhtar} _ Kay Sera Sera.mp3",0.9389187149774875,0.3732888329777851
ar/Sonu Nigam (AR Rahman) {Gulzar} _ Saathiya.mp3,0.9598353861054271,0.17815196543615075
"ar/SP Balasubrahmanyam, Sujatha Mohan (AR Rahman) {PK Mishra} _ Roja Jaaneman.mp3",0.9395503273902136,0.08641023932975966
ar/Surjo Bhattacharya (AR Rahman) _ Dheem Ta Dare.mp3,0.9552219724243034,0.08884923013546511
ar/Vijay Prakash (AR Rahman) {Gulzar} _ Manmohini Morey.mp3,0.9468126682150046,0.0379042426755862
"ar/Vijay Prakash, Mustafa (AR Rahman) {Gulzar} _ Beera Beera.mp3",0.9578273083562279,0.08526394598207584
asees/Asees Kaur (Amit Trivedi) _ Jaan Nisaar.mp3,0.9740190894023121,0.030605960570769745
asees/Asees Kaur _ Baat Nahi Karni.mp3,0.9198264924847641,0.1841507960091383
"asees/Asees Kaur, Raahat Fateh Ali Khan (Tanishk Bagchi) _ Tere Bin.mp3",0.9562300751389983,0.09508342333064028
asees/Asees Kaur _ Sapna.mp3,0.9225552448458412,0.017482119102003493
asees/Asees Kaur _ Sapna.mp3,0.9225552448458412,0.017482119102003493
audiomachine/Audiomachine _ Wars Of Faith.mp3,0.910718899116315,0.0026981089322745725
audiomachine/Audiomachine _ We are Gods.mp3,0.9252312132428825,0.006122903050354654
"baarat/Ritviz, Nucleya _ Roz.mp3",0.966583712235201,0.2142729383830446
bandRecords/Eagles _ Hotel California.mp3,0.9231451724576575,0.09509797559925016
bandRecords/Green Day _ Boulevard of Broken Dreams.mp3,0.9703441313009539,0.1348999881481474
beatles/The Beatles _ Eleanor Rigsby.mp3,0.9796915053034225,0.13015125639649164
beatles/The Beatles _ Here Comes The Sun.mp3,0.9275604769437947,0.09672832230001117
beatles/The Beatles _ Hey Jude.mp3,0.9667718471873196,0.13923265442409852
beatles/The Beatles _ I Want To Hold Your Hand.mp3,0.9817382831943019,0.21845361379465955
beatles/The Beatles _ Within You Without You.mp3,0.948098866615203,0.21103318099555776
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble _  Kun Faya Kun.mp3",0.9304921721718259,0.09618737921728092
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna _ Desi Thoughts.mp3",0.9446692084674386,0.12753298519844714
"berkleeIndianEnsemble/AR Rahman, Berklee Indian Ensemble, Prasanna, Mohini Dey _ Thee Thee & Malargale.mp3",0.9681401501194122,0.1880917905437324
"berkleeIndianEnsemble/Berklee Indian Ensemble, Shreya Ghoshal _ Aap Ki Nazron Ne Samjha.mp3",0.9494945405633629,0.1246296124933792
bharatChauhan/Bharat Chauhan _ Ghar.mp3,0.9232357258810061,0.05205637979527693
bharatChauhan/Bharat Chauhan _ Tu Hoti Toh.mp3,0.7099973796687248,0.03244903687376341
bhrigu/Bhrigu Sahni _ Flow Live Set (Demo Tape).mp3,0.913316428020986,0.01565101698537621
bhrigu/Bhrigu Sahni _ I'm Leaving.mp3,0.93980629384245,0.006383414775515315
bhrigu/Bhrigu Sahni _ Indian Classical Aligarh Theme.mp3,0.9545544318021337,0.02674445876465434
bhrigu/Bhrigu Sahni _ Momentary Present.mp3,0.9440158063468608,0.004923666743301287
bhrigu/Bhrigu Sahni _ Opening.mp3,0.5889073843204486,0.08002533771856352
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 1.mp3",0.9221522402181146,0.024838329480830854
"bhrigu/Bhrigu Sahni _ Tanpura Jam Series, Ep 2.mp3",0.9294039386346066,0.023080685378469617
bhrigu/Bhrigu Sahni _ Time To Fall @ Sofar Delhi NCR.mp3,0.9377753446187025,0.003534288524700937
bhrigu/Bhrigu Sahni _ Traveling.mp3,0.9375782325027731,0.010436285529913186
bhrigu/Bhrigu Sahni _ Tribute.mp3,0.8591641786887029,0.0025883102198115395
billie/Billie Eilish _ bad guy.mp3,0.9443979103825153,0.0012401534526952035
billie/Billie Eilish _ bury a friend.mp3,0.9345005863116012,0.0161824256252369
billie/Billie Eilish _ everything i wanted.mp3,0.8978428264550646,0.002213087291054497
"billie/Billie Eilish, Khalid _ lovely.mp3",0.9457379507888236,0.021471502381285857
"billWurtz/Bill Wurtz _ History of the Entire Eorld, I Guess.mp3",0.9495170443520432,0.15665180609658932
billWurtz/Bill Wurtz _ La de da de da.mp3,0.9644060017782201,0.17686788745458895
billWurtz/Bill Wurtz _ Might Quit.mp3,0.9649177421132806,0.13564753783776368
bisteeProof/Bambu Sauce _ Vazeer e azam.mp3,0.9204076297144526,0.34481754983614865
bisteeProof/Bumbu Sauce _ Bunnayn-za.mp3,0.9603928546401871,0.06680565201617386
bisteeProof/Bumbu Sauce _ Jiggernaut.mp3,0.985050890963044,0.27519902458842344
bisteeProof/Bumbu Sauce _ Mojambo.mp3,0.9636527345576318,0.22851183612509693
bisteeProof/Bumbu Sauce _ My Punjabi Love for you.mp3,0.964417212808927,0.251095755870893
blackEyedPeas/The Black Eyed Peas _ Fergalicious.mp3,0.96890641597382,0.19948178421082274
blackEyedPeas/The Black Eyed Peas _ London Bridge.mp3,0.9250228742074977,0.08178310046590367
blackEyedPeas/The Black Eyed Peas _ Shut Up.mp3,0.9544087797890018,0.17752122691754457
blocParty_Bloc Party _ The Pioneers.mp3,0.8995006596182861,0.09429402602039735
bombay/AR Rahman _ Bombay Theme.mp3,0.9345125075701554,0.03224626377292311
bombay/AR Rahman _ Uyire Uyire.mp3,0.9585485859946775,0.10634535875574753
bombayBandook/Bombay Bandook _ Azad.mp3,0.9160220116616443,0.02701068363733042
bombayBandook/Bombay Bandook _ Tilak.mp3,0.9160580944597204,0.10657625809415527
bombay/K S Chithra (AR Rahman) _ Kehna Hi Kya.mp3,0.9887252691073533,0.36545225008988586
bombay/Raman Mahadevan (AR Rahman) _ Tu Hi Re(The Unwind Mix).mp3,0.897887965365747,0.007795545359756479
bombay/Remo Fernandez (AR Rahman) _ Ek Ho Gaye Hum Aur Tum.mp3,0.9566152114867639,0.04484249831919134
"bops/Aishwarya Joshi, Roshan Khan (Bandish Project) _ Bandar Baant.mp3",0.9540394721820988,0.19886992862039696
"bops/Alka Yagnik, Ila Arun (Laxmikant-Pyarelal) _ Choli Ke Peeche Kya Hai.mp3",0.9804837706589538,0.3018952928990115
bops/America _ A Horse With No Name.mp3,0.9563701871124677,0.14607884879254346
bops/Amitabh Bachchan (Kalyanji Anandji) {Haribansh Bachchan} _ Mere Angne.mp3,0.9549765573697229,0.07422379070609618
"bops/Anuradha Paudwal, Bappi Lahiri _ Tamma Tamma.mp3",0.9640916472143981,0.21557118727493915
bops/Aravasu _ Jaane Bhi Do Yaaro.mp3,0.9468515375305062,0.16499576705086716
bops/Asha Bhosle (Bappi Lehri) {Anjaan} _ Jawani Janeman Haseen Dilruba.mp3,0.9110971550424463,0.23513303669372848
bops/Benny Dayal _ Rappan Rappi Rap.mp3,0.9385799884002785,0.0725572198696222
bops/Blondie _ One Way Or Another.mp3,0.974185733006008,0.13983289199874108
bops/Cardi B _ Bodak Yellow.mp3,0.9598003641304306,0.3446351847655777
bops/Daniel Shiffman (Kristian Pedersen) _ This Dot.mp3,0.9759358402289703,0.14133126776471963
bops/Foster The People _ Pumped up Kicks.mp3,0.9330744772983279,0.046705747217072144
bops/Honey Singh _ Party With The Bhoothnath.mp3,0.9299876419162474,0.04577347436150177
bops/Kalpana _ Breathless.mp3,0.9646322514176634,0.15338495095446664
bops/Kero Kero Bonito _  Flamingo.mp3,0.9322846244274451,0.12476482842101996
"bops/Los Del Rio (Antonio Romero Monge, Rafael Ruiz Perdigones {Antonio Romero Monge, Rafael Ruiz Perdigones} [Manuel Soler, Jesus Bola] _ Macarena.mp3",0.9399135686187503,0.07964044275540208
bops/Mamta Sharma (Anu Malik)  {Javed Ali}  _ Tinku Jiya.mp3,0.9756519335957667,0.13995254234511595
bops/Manna Dey (Sudhin Dasgupta) _ Jibone Ki Paabo Na.mp3,0.9729319668851905,0.026106220767903955
bops/Nindy Kaur and Raftaar (RDB) _ Tamanche Pe Disco.mp3,0.9690380380356671,0.2558546576737857
bops/Oingo Boingo _ No one lives forever.mp3,0.9277919477503662,0.18121715054001214
bops/Pawan Singh _ Lollypop Lagelu.mp3,0.9636559940804362,0.28426992375319315
"bops/Priya Panchal (Sneha Khanwalkar) {Amitabh Verma,Sneha Khanwalkar} _ Maa Ka Phone.mp3",0.9775146303864252,0.13643115917694978
"bops/Quvenzhané Wallis (Charles Strouse) {Martin Charnin} [Greg Kurstin, David Campbell] _ It's The Hard Knock Life.mp3",0.927533848781429,0.04563940920607182
bops/Rishi Chokroborty _ Prem Rosika Hobo Kemone.mp3,0.9692634850903196,0.08891719313071215
bops/The Chordettes _ Mr Sandman.mp3,0.9778045563001093,0.03594579966816844
bops/The Lonely Island _ Like A Boss.mp3,0.9322144514618462,0.1469572357396908
"bops/Tochi Raina, Shriram Iyer, Aditi Singh Sharma (Amit Trivedi) {Amitabh Bhattacharya} _ Dilli.mp3",0.9558863883662807,0.2611486486269685
bops/Vance Joy _ Riptide.mp3,0.952581045523074,0.14205614620049925
bops/Ylvis _ The Fox.mp3,0.9552838263124459,0.28800429360479807
boygenius/boygenius _ Bite The Hand.mp3,0.9579622376222019,0.0715760941290871
boygenius/Julien Baker _ Salt In The Wound.mp3,0.9605700991840126,0.046662795712402824
"boygenius/Lord Huron, Phoebe Bridgers _ The Night We Met.mp3",0.9490956165210584,0.03313901903671617
boygenius/Phoebe Bridgers _ Motion Sickness.mp3,0.9584970368618155,0.01600988546848443
britney/Britney Spears _ Criminal.mp3,0.9725914589721116,0.2040276481418342
britney/Britney Spears _ Toxic.mp3,0.9216950498199925,0.2951894770365968
broods/Broods _ Bridges.mp3,0.931756492977513,0.014810625308904887
broods/Broods _ Heartlines.mp3,0.9592763661366446,0.04832433796800072
broods/Broods _ Never Gonna Change.mp3,0.9421164200182773,0.05250288067975534
callMeByYourName/André Laplante _ Une Barque Sur L'océan.mp3,0.9256914532315067,0.007081526251934859
"callMeByYourName/Joe Esposito _ Lady, Lady, Lady.mp3",0.9724913559537283,0.09832250193498401
callMeByYourName/John Adams _ Hallelujah Junction (1st Movement).mp3,0.950723631313997,0.029986366788043197
callMeByYourName/Ryuichi Sakamoto _ M.A.Y In The Backyard.mp3,0.9172017850509436,0.017762951005615733
callMeByYourName/Sufjan Stevens _ Futile Devices Doveman Remix.mp3,0.9264643698732907,0.0031687250256792823
callMeByYourName/Sufjan Stevens _ Mystery Of Love.mp3,0.9333997012332242,0.008791157048952081
callMeByYourName/Sufjan Stevens _ Visions of Gideon.mp3,0.8953283386838977,0.003415078581898147
callMeByYourName/The Psychedelic Furs _ Love My Way.mp3,0.9551990842258403,0.11564006059315782
callMeByYourName/Wolfgang Enoch Hsu {Bach} _ cappricio guitar.mp3,0.9646525477357383,0.013965902189062154
carrieNlowell/Sufjan Stevens _ All Of Me Wants All Of You.mp3,0.9366035177995452,0.05396594330739075
carrieNlowell/Sufjan Stevens _ Blue Bucket of Gold.mp3,0.9157909813076907,0.01726623591820839
carrieNlowell/Sufjan Stevens _ Carrie & Lowell.mp3,0.934336921675049,0.023008326882316767
carrieNlowell/Sufjan Stevens _ Death With Dignity.mp3,0.9407498318362801,0.014805923362349043
carrieNlowell/Sufjan Stevens _ Drawn To The Blood.mp3,0.935499529028965,0.021926304885862734
carrieNlowell/Sufjan Stevens _ Eugene.mp3,0.9505266572092409,0.04889273538696518
carrieNlowell/Sufjan Stevens _ Fourth Of July.mp3,0.9080137555120251,0.006686713266142878
carrieNlowell/Sufjan Stevens _ John My Beloved.mp3,0.9304213671515441,0.004979035379039577
carrieNlowell/Sufjan Stevens _ No Shade in the Shadow of the Cross.mp3,0.9377123616460367,0.03657388154875471
carrieNlowell/Sufjan Stevens _ Should Have Known Better.mp3,0.9528537498163397,0.02192581795130475
ciggaretesAfterSex/Cigarettes After Sex _ Affection.mp3,0.9606183963430057,0.02891431015385987
ciggaretesAfterSex/Cigarettes After Sex _ Apocalypse.mp3,0.9400639642150418,0.031827032957103034
citylights/Arijit Singh (Jeet Ganguli) {Rashmi Singh} _ Soney Do.mp3,0.9533775158968637,0.05758250996425841
citylights/Arijit Songh (Jeet Gannguli) {Rashmi Singh} _ Ek Charraiya.mp3,0.9417533265519973,0.06933659960081388
coldplay/Coldplay _ Life in Technicolor.mp3,0.9000502796743856,0.00992190144017393
coldplay/Coldplay _ The Scientist.mp3,0.9400780947025655,0.08951587113854668
coldplay/Coldplay _ Viva La Vida.mp3,0.9439114538928527,0.08933931401593702
crannberries/The Cranberries _ Hollywood.mp3,0.9184569511579859,0.047328799185618504
crannberries/The Cranberries _ Linger.mp3,0.935421425466723,0.09173164214372002
crannberries/The Cranberries _ When You're Gone.mp3,0.9558012196578355,0.09287009987013944
crannberries/The Cranberries _ Zombie.mp3,0.9382993701827401,0.08251621571086627
crossRecords/Cross Records _ Steady Waves.mp3,0.9606088109165932,0.15543688235862288
crossRecords/Cross Records _ The Depths.mp3,0.9063811692458975,0.19376475978495494
danish/Danish Pratap Sood _ Floated By - cover.mp3,0.9608809189834217,0.031646536595072265
